aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#236,14.61453914642334,10,82944,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#26,5.210463762283325,11,36000,[],0,[ -1  -1  -1  -1  -1 600 240  60 120 120  -1]
A320#168,9.581754446029663,10,63360,[],0,[ -1  -1  -1 960 960 960 420  -1  -1   0]
A320#21,55.70447516441345,10,302400,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#40,7.433042526245117,13,61440,[],0,[  -1   -1 1140 1080   -1   -1   -1   -1    0    0    0    0    0]
A320#1,5.415811061859131,10,44100,[],0,[ -1  -1  -1 600 180 240  60 120  -1  -1]
A320#112,0.3889284133911133,10,3240,[],0,[ -1  -1  -1  -1  -1  -1 720 720 360 660]
A320#12,37.42570662498474,12,169344,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1]
A320#128,12.97623610496521,14,102400,[],0,[ -1  -1  -1  -1  -1 780 840 660 540   0   0  -1  -1  -1]
A320#152,12.825912237167358,12,92160,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#191,8.151631355285645,13,61440,[],0,[ -1  -1  -1  -1 840 840 960 360  -1  -1  60  60  -1]
A320#193,28.747706651687622,14,120960,[],0,[ -1  -1  -1  -1  -1  -1 720 180  -1  -1  -1  -1   0   0]
A320#194,0.3455319404602051,13,1728,[],0,[  -1   -1   -1  960 1200 1200   -1   -1   -1   -1  240   -1   -1]
A320#196,9.378185987472534,13,40824,[],0,[ -1  -1  -1  -1 780 960 420 540  -1  -1  -1  -1  -1]
A321#197,0.17501211166381836,13,1080,[],0,[  -1   -1 1200 1200   -1   -1   -1   -1   -1   -1   60    0   -1]
A321#198,0.2380204200744629,14,1728,[],0,[ -1  -1  -1  -1 840 840  -1  -1  60 240  -1  -1  -1  -1]
