aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#152,3.146275520324707,12,13440,[],0,[ -1  -1  -1  -1  -1 900 240 240 240  -1  -1   0]
A320#194,3.1335785388946533,13,25920,[],0,[ -1  -1  -1  -1 180 720  -1  -1   0   0   0   0  -1]
A320#21,0.6240580081939697,10,1800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A320#48,2.556743621826172,12,12288,[],0,[ -1   0   0   0   0 660 360 360 360  -1  -1  -1]
A320#49,0.45205187797546387,12,2592,[],0,[ -1  -1  -1  -1  -1 600 300 360 360 420  -1  -1]
A320#51,0.031003713607788086,10,240,[],0,[ -1  -1 900 900  -1  -1 120  -1  -1   0]
A320#57,0.5020465850830078,11,960,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1]
A320#8,0.2930269241333008,12,1920,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0 -1]
A319#100,0.42104244232177734,12,672,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0  -1  -1]
A319#187,2.156698703765869,15,8640,[],0,[ -1  -1  -1  -1  -1  -1  -1  60  -1  -1   0 120 120  -1  -1]
A319#231,1.2321109771728516,12,6480,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A319#233,1.9401700496673584,12,6912,[],0,[ -1  -1  -1  -1 660  -1  -1   0   0  -1  -1   0]
A319#44,0.9901511669158936,10,480,[],0,[ -1   0   0 540 180  -1  -1  -1  -1  -1]
A320#128,1.8991672992706299,14,11664,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1   0   0   0   0  -1]
A320#196,5.154961109161377,13,25600,[],0,[ -1  -1  -1  -1  -1 720 240 240  -1  -1   0  60  -1]
A318#24,5.313462734222412,13,17280,[],0,[ -1  -1  -1  -1  -1  -1  60 120 120  -1  -1   0   0]
A319#166,5.61303448677063,13,10368,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0  0 -1]
A319#189,5.570536136627197,12,11664,[],0,[ -1  -1  -1  -1 660 240  -1 480   0  -1 120  -1]
A319#127,19.65124750137329,12,64512,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
