aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#161,0.39302754402160645,11,1728,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#168,0.5680689811706543,10,14400,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#46,1.3412284851074219,11,18816,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,2.804722547531128,12,5760,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,1.1260833740234375,12,15360,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,0.7080521583557129,10,2560,[],0,[ -1  -1  -1 780  -1  -1   0   0   0   0]
A320#57,2.845769166946411,11,6912,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#8,5.75545334815979,12,23040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#26,4.567932844161987,11,16128,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A321#80,9.79934287071228,11,41472,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A319#100,0.5130395889282227,12,5376,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A319#44,0.8971214294433594,10,4320,[],0,[ -1   0   0 600  -1  -1   0   0   0   0]
A319#99,0.786060094833374,12,3456,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A321#236,4.26283597946167,10,23760,[],0,[ -1  -1  -1  -1 660 660 240 180 240  -1]
A320#21,11.334452629089355,10,96000,[],0,[ -1  -1  -1  -1 600 180 180 180 240   0]
A319#40,18.226065635681152,13,69120,[],0,[ -1  -1  -1  -1 780 780  -1  -1   0   0  60 180  -1]
A320#12,6.366034507751465,12,32400,[],0,[ -1  -1  -1  -1   0 600 180 180 300  -1  -1   0]
A321#197,10.496396541595459,12,64800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#1,4.865915298461914,10,77000,[],0,[ -1  -1  -1 660 180 180   0   0   0   0]
A320#152,10.025773048400879,12,86400,[],0,[ -1  -1  -1  -1  -1 180   0   0   0   0   0   0]
A318#17,10.739390850067139,14,40824,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A319#11,14.169105291366577,12,155520,[],0,[ -1  -1 180  -1  -1   0   0   0   0   0   0   0]
A319#231,14.588685274124146,12,34560,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A320#128,29.216225385665894,14,133056,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#23,12.126517057418823,12,69120,[],0,[ -1  -1  -1 360 900  -1  -1   0   0   0   0   0]
A319#149,57.10694074630737,14,116640,[],0,[ 0 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A321#198,98.5255959033966,14,230400,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#233,45.10572338104248,12,189000,[],0,[ -1  -1  -1 720 720 540 540   0   0  -1  -1   0]
A320#191,9.359044313430786,13,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A320#192,3.850308656692505,14,16128,[],0,[ -1  -1  -1  -1  -1  -1 660 240  -1  -1   0   0   0   0]
A320#193,12.197095394134521,14,54432,[],0,[ -1  -1  -1  -1  -1  -1 720 180 180 180 120  60  -1  -1]
A320#194,0.8935811519622803,13,1920,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A320#196,30.022372484207153,13,163840,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#24,10.457941770553589,13,34560,[],0,[ -1  -1  -1  -1  -1 540 180  -1  -1   0   0   0  -1]
A319#166,15.009774684906006,13,76800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A319#187,7.033574819564819,15,28800,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0 180  -1  -1   0   0   0]
A319#188,15.379839658737183,15,60480,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1 -1]
A319#234,1.1346428394317627,12,17010,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#141,0.41703295707702637,16,3072,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60  60  60 300  -1  -1   0]
A319#145,15.484779119491577,14,86400,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#183,18.19692587852478,15,108864,[],0,[ -1  -1  -1  -1  -1  -1 600 240  -1  -1   0   0   0   0   0]
