aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#49,1.1980915069580078,12,10080,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,5.183421611785889,10,18000,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#53,0.6365847587585449,12,2304,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,2.40621018409729,11,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,0.31702709197998047,11,2304,[],0,[-1 -1 -1 -1  0  0  0  0  0  0  0]
A320#8,0.2620213031768799,10,864,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#236,7.663577556610107,10,34848,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#26,6.865543603897095,11,20160,[],0,[ -1  -1  -1  -1  -1 600 120   0 120 120  -1]
A321#63,0.6000456809997559,11,2268,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 -1]
A321#80,3.155278205871582,11,14112,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A318#32,1.0670816898345947,9,3564,[],0,[ -1 180  -1  -1   0   0   0   0  -1]
A319#100,1.1110835075378418,12,2688,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0 60]
A319#37,2.039668083190918,11,8640,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A319#38,1.0920825004577637,13,2560,[],0,[-1 -1 -1 -1 -1 -1 -1  0 -1 -1  0  0  0]
A319#44,1.0680797100067139,10,1920,[],0,[ -1   0   0 600  -1  -1  -1  -1   0   0]
A319#45,0.3920280933380127,12,972,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 240  -1  -1]
A319#99,0.5990445613861084,12,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#12,4.7613842487335205,12,28800,[],0,[ -1  -1  -1  -1   0 600 180 180 300  -1  -1   0]
A320#21,10.056327819824219,10,40320,[],0,[ -1  -1  -1  -1 600 180 180 180 300  -1]
A319#40,15.32819151878357,13,43200,[],0,[ -1  -1  -1  -1 780 780 360 360  -1  -1  60 180  -1]
A320#1,1.8702054023742676,10,64800,[],0,[ -1  -1  -1 660 180 180   0   0   0   0]
A318#17,42.67668890953064,14,233280,[],0,[ -1  -1  -1 300 840  -1  -1  -1  -1   0   0   0   0   0]
A321#197,116.58290410041809,12,345600,[],0,[360  -1  -1  -1  -1   0   0   0   0   0   0   0]
A318#23,15.096271753311157,12,259200,[],0,[ -1 240 240  -1  -1 120   0   0   0   0   0   0]
A319#11,12.331521034240723,12,82944,[],0,[ -1  -1  -1 420 720  -1  -1   0   0   0   0   0]
A319#149,36.39757037162781,14,184320,[],0,[ -1  -1  -1  -1  -1 180 660  -1  -1   0   0 120 180  -1]
A319#231,0.8351006507873535,12,9600,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120  -1  -1]
A319#233,75.1571991443634,12,345600,[],0,[ -1  -1  -1 720 720 540 540   0   0  -1  -1   0]
A320#128,10.646942377090454,14,114048,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#152,17.116915225982666,12,172800,[],0,[ -1  -1  -1  -1  -1 180   0   0   0   0   0   0]
A320#191,17.720480918884277,13,81648,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A320#193,20.293399810791016,14,158760,[],0,[ -1  -1  -1  -1 300 780 840 300 300 420 360  -1  -1  -1]
A320#194,2.202167272567749,13,11520,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A321#198,23.96762776374817,14,138240,[],0,[240  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0  -1]
A318#24,35.28251075744629,13,207360,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A319#187,13.613134860992432,15,53760,[],0,[ -1  -1  -1  -1  -1  -1  -1  60 660 660   0  60  -1  -1  -1]
A319#188,40.83863043785095,15,291600,[],0,[ -1  -1  -1  -1  -1  -1 660 120  -1  -1   0   0   0   0   0]
A319#234,0.6980524063110352,12,12960,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 60 -1]
A320#141,12.113059282302856,16,73728,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1 240  -1  -1   0   0   0   0   0]
A320#192,0.1610095500946045,14,2880,[],0,[ -1  -1  -1  -1  -1  -1 660 240  -1  -1   0   0   0   0]
A320#196,0.7690830230712891,13,8640,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0   0 120  -1]
A318#183,9.026820659637451,15,72576,[],0,[ -1  -1  -1  -1  -1 840 600  -1  -1  -1   0   0   0   0   0]
A319#145,9.8488929271698,14,75600,[],0,[ -1  -1  -1  -1  -1  -1  -1 300   0  -1   0   0   0   0]
A319#166,0.35202574729919434,13,3000,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0 180  -1  -1]
