aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#50,9.557828664779663,11,36864,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#39,14.031749486923218,12,96768,[],0,[ -1  -1  -1  -1 720 180  -1  -1   0   0   0   0]
A320#102,22.403308391571045,9,119808,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#60,30.798624753952026,11,110592,[],0,[ -1  -1 300 240 780 240  -1  -1   0   0   0]
A319#190,17.23851490020752,10,82944,[],0,[  60 1080   -1   -1  840  300   -1   -1    0    0]
A320#105,3.705810546875,10,35280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#139,18.017942667007446,11,69984,[],0,[ -1  -1  -1 900 960 960 540  -1  -1 180 120]
A320#161,55.679933309555054,11,54432,[],0,[1260   -1   -1  960  960   -1   -1   -1   -1    0    0]
A320#47,43.4020209312439,11,51840,[],0,[ -1  -1  -1  -1  -1   0   0  60 120 120  -1]
A320#49,43.755695104599,12,112896,[],0,[  -1   -1   -1   -1 1080 1140    0   60  360   -1   -1   -1]
A320#53,71.28847122192383,12,73728,[],0,[  -1 1200   -1   -1   -1   -1  180  180   -1   -1    0    0]
A319#100,26.511072158813477,12,87480,[],0,[ -1  -1  -1 840 840 840 420  -1  -1 180 180  -1]
A319#126,9.265283346176147,11,12960,[],0,[1200   -1   -1   -1   -1  120  120  180  180   -1   -1]
A319#38,26.481586456298828,13,92160,[],0,[ -1  -1  -1  -1  -1  -1 720 300  -1  -1   0   0   0]
A319#4,29.057754278182983,12,36288,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1 180  -1  -1]
A319#44,7.963197469711304,10,34560,[],0,[ -1   0   0 660  -1  -1 120 120  60  -1]
A319#45,13.62522840499878,12,23040,[],0,[ -1  -1  -1 900  -1  -1 180 180 180 180  -1  -1]
A319#5,28.24994993209839,12,108000,[],0,[  -1   -1   -1   -1  960 1020 1020  540  540  420   -1   -1]
A319#95,6.2930357456207275,10,10368,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A319#99,1.9501440525054932,12,5184,[],0,[ -1  -1  -1  -1  -1   0   0 180 180 180  -1  -1]
A320#138,4.724351406097412,12,11664,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#51,5.098489999771118,10,19200,[],0,[ -1  -1  -1  -1 660 180 180  -1  -1   0]
A320#57,0.48903632164001465,11,432,[],0,[-1 -1 -1 -1 -1  0  0  0 -1 -1 -1]
A320#8,4.637393474578857,12,8064,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1]
A321#63,0.32302141189575195,11,600,[],0,[  -1   -1 1200 1140 1140  660   -1   -1   -1   -1   -1]
A321#80,21.03546166419983,11,54432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A318#32,16.282315969467163,9,134784,[],0,[-1 60 -1 -1  0  0  0  0  0]
A319#37,21.46238088607788,11,129600,[],0,[ -1  -1  -1  -1  60 600 180 240  -1  -1   0]
A320#46,12.656354188919067,11,67200,[],0,[ -1  -1  -1  -1 660 180  -1  -1   0   0   0]
A321#236,12.393149137496948,10,82944,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#26,4.8150246143341064,11,36000,[],0,[ -1  -1  -1  -1  -1 600 240  60 120 120  -1]
A320#168,8.67238187789917,10,63360,[],0,[ -1  -1  -1 960 960 960 420  -1  -1   0]
A320#21,52.73508310317993,10,302400,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#40,8.59472131729126,13,61440,[],0,[  -1   -1 1140 1080   -1   -1   -1   -1    0    0    0    0    0]
A320#1,4.534997463226318,10,44100,[],0,[ -1  -1  -1 600 180 240  60 120  -1  -1]
A320#112,0.3675527572631836,10,3240,[],0,[ -1  -1  -1  -1  -1  -1 720 720 360 660]
A320#12,35.16449689865112,12,169344,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1]
A320#128,11.846011638641357,14,102400,[],0,[ -1  -1  -1  -1  -1 780 840 660 540   0   0  -1  -1  -1]
A320#152,12.26451563835144,12,92160,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#191,7.550785779953003,13,61440,[],0,[ -1  -1  -1  -1 840 840 960 360  -1  -1  60  60  -1]
A320#193,28.944669485092163,14,120960,[],0,[ -1  -1  -1  -1  -1  -1 720 180  -1  -1  -1  -1   0   0]
A320#194,0.3000202178955078,13,1728,[],0,[  -1   -1   -1  960 1200 1200   -1   -1   -1   -1  240   -1   -1]
A320#196,8.516134023666382,13,40824,[],0,[ -1  -1  -1  -1 780 960 420 540  -1  -1  -1  -1  -1]
A321#197,0.3596971035003662,13,1080,[],0,[  -1   -1 1200 1200   -1   -1   -1   -1   -1   -1   60    0   -1]
A321#198,0.5140376091003418,14,1728,[],0,[ -1  -1  -1  -1 840 840  -1  -1  60 240  -1  -1  -1  -1]
