aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#129,1.2101056575775146,9,10368,[],0,[ -1  -1 720 120  60 120  60  60  -1]
A320#139,3.966418504714966,11,26730,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#161,4.970950603485107,11,20480,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#47,3.3248395919799805,10,23040,[],0,[ -1  -1  -1  -1   0   0  60 120 120  -1]
A320#50,0.11701083183288574,11,2304,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#54,0.9380803108215332,10,2880,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,0.4170396327972412,10,432,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,0.30202555656433105,11,2304,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,0.40055227279663086,12,432,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0 -1 -1  0]
A320#8,0.7070949077606201,10,2430,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#26,2.088181734085083,11,18900,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#80,3.341320276260376,13,20736,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,1.0750956535339355,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.7540647983551025,11,4320,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#37,1.9418714046478271,11,6000,[],0,[ -1  -1  -1  -1 120 660 180 240  -1  -1   0]
A319#38,0.6570570468902588,13,5376,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,0.8940763473510742,12,5184,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A319#4,1.2031304836273193,12,1080,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1   0   0  -1]
A319#5,2.2237117290496826,12,7056,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,2.014253616333008,10,10368,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#1,2.2331948280334473,9,28080,[],0,[ -1  -1 600 120 180   0   0   0  -1]
A320#105,0.8120713233947754,10,5760,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#138,2.222724199295044,12,13824,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
A320#168,1.2700870037078857,10,8640,[],0,[ -1  -1  -1  -1 780 780 300 180 120   0]
A320#46,1.5576467514038086,11,16128,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#49,3.1638050079345703,12,26460,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#53,0.9685964584350586,12,9072,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#57,6.443624973297119,11,20736,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#236,3.6480119228363037,10,13200,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#63,1.1370999813079834,11,7920,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 -1]
A318#17,8.200339794158936,14,43200,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60 180 180 180  -1]
A319#100,3.3073205947875977,12,15840,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#149,8.53881025314331,14,34560,[],0,[ -1  -1  -1  -1 360 900 900  -1  -1  -1  -1   0   0   0]
A319#44,2.4212136268615723,10,12960,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,0.6345674991607666,12,7776,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60  0]
A319#99,0.8371429443359375,12,2592,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#102,2.012718915939331,9,10752,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#12,2.0336921215057373,12,21600,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#152,5.22671365737915,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#191,7.636303663253784,13,48000,[],0,[ -1  -1  -1  -1 840 840 840 240  -1  -1  60  60  60]
A320#21,1.2571122646331787,10,2400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A320#48,3.9499213695526123,12,4608,[],0,[ -1   0   0   0   0 660  -1  -1   0 120  -1  -1]
A320#51,1.4881312847137451,10,2160,[],0,[ -1  -1  -1 780  -1  -1   0   0   0   0]
A319#11,10.579436302185059,12,43008,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#231,4.030489206314087,12,17280,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A319#234,7.0247156620025635,12,51840,[],0,[ -1  -1  -1 180 720 180 180 180 180 180  -1  -1]
A319#40,10.076600790023804,13,15552,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0 -1]
A318#23,12.110287427902222,12,60480,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A319#233,8.216755867004395,12,32256,[],0,[ -1  -1  -1  -1 660 540 540   0   0  -1  -1  60]
A320#194,14.709457874298096,13,36000,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A319#127,48.33329129219055,12,73728,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#209,59.08074164390564,14,108864,[],0,[ -1  -1  -1  -1  -1 180 720 180 300 300 300  -1  -1  -1]
A320#193,51.86213707923889,14,161280,[],0,[ -1  -1  -1  -1 300 840  -1  -1 120 120  60   0  -1  -1]
A320#196,18.424556970596313,13,60480,[],0,[ -1  -1  -1  -1 840 840 300 300  -1  -1   0   0  -1]
A318#24,27.463515043258667,13,108864,[],0,[-1 -1 -1 -1 -1 -1 60 -1 -1  0  0  0  0]
A319#166,21.286489486694336,13,125440,[],0,[ -1  -1  -1  -1  -1 720  -1  -1   0   0   0   0   0]
A319#187,3.287364959716797,15,24000,[],0,[ -1  -1  -1  -1  -1  -1  -1  60 300 300  -1  -1   0   0   0]
A319#189,2.927380323410034,12,24192,[],0,[ -1  -1  -1  -1  -1   0   0 120  60 120 120  -1]
A319#145,5.911542892456055,14,29160,[],0,[ -1  -1  -1  -1  -1  -1  -1 300   0  -1   0   0   0  -1]
