aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#138,3.5828144550323486,12,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.5481297969818115,11,4320,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,0.5460495948791504,11,1728,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#168,0.7545690536499023,10,14400,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#46,1.4751219749450684,11,18816,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,2.173179864883423,12,5760,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,1.3441121578216553,12,15360,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,0.5745713710784912,10,2560,[],0,[ -1  -1  -1 780  -1  -1   0   0   0   0]
A320#57,2.131169557571411,11,6912,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#8,4.055906057357788,12,23040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#26,5.055957555770874,11,16128,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A321#80,11.761158227920532,11,41472,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A319#100,0.8140702247619629,12,5376,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A319#44,1.2491028308868408,10,4320,[],0,[ -1   0   0 600  -1  -1   0   0   0   0]
A319#99,1.6661734580993652,12,3456,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A321#236,4.255926847457886,10,23760,[],0,[ -1  -1  -1  -1 660 660 240 180 240  -1]
A320#21,13.686185598373413,10,96000,[],0,[ -1  -1  -1  -1 600 180 180 180 240   0]
A319#40,28.48496699333191,13,69120,[],0,[ -1  -1  -1  -1 780 780  -1  -1   0   0  60 180  -1]
A320#12,9.1782865524292,12,32400,[],0,[ -1  -1  -1  -1   0 600 180 180 300  -1  -1   0]
A321#197,40.90105199813843,12,64800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#1,8.119236469268799,10,77000,[],0,[ -1  -1  -1 660 180 180   0   0   0   0]
A320#152,20.37271022796631,12,86400,[],0,[ -1  -1  -1  -1  -1 180   0   0   0   0   0   0]
A318#17,20.359855890274048,14,40824,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A319#11,32.65671133995056,12,155520,[],0,[ -1  -1 180  -1  -1   0   0   0   0   0   0   0]
A319#231,21.203834533691406,12,34560,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A320#128,35.175665855407715,14,133056,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#23,23.39565420150757,12,69120,[],0,[ -1  -1  -1 360 900  -1  -1   0   0   0   0   0]
A319#149,63.86248326301575,14,116640,[],0,[ 0 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A321#198,74.59532976150513,14,230400,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#233,89.80660963058472,12,189000,[],0,[ -1  -1  -1 720 720 540 540   0   0  -1  -1   0]
A320#191,10.2864990234375,13,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A320#192,5.120075464248657,14,16128,[],0,[ -1  -1  -1  -1  -1  -1 660 240  -1  -1   0   0   0   0]
A320#193,15.43605375289917,14,54432,[],0,[ -1  -1  -1  -1  -1  -1 720 180 180 180 120  60  -1  -1]
A320#194,0.9450802803039551,13,1920,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A320#196,30.68747305870056,13,163840,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#24,8.969361782073975,13,34560,[],0,[ -1  -1  -1  -1  -1 540 180  -1  -1   0   0   0  -1]
A319#166,18.898324251174927,13,76800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A319#187,7.98229718208313,15,28800,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0 180  -1  -1   0   0   0]
A319#188,18.057115077972412,15,60480,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1 -1]
A319#234,1.7211782932281494,12,17010,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#141,0.5575771331787109,16,3072,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60  60  60 300  -1  -1   0]
A319#145,18.91522240638733,14,86400,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#183,23.173175811767578,15,108864,[],0,[ -1  -1  -1  -1  -1  -1 600 240  -1  -1   0   0   0   0   0]
