aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A319#126,0.66805100440979,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,4.431900501251221,9,18432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.8971996307373047,10,13824,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#38,1.4171428680419922,13,9216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,3.018226146697998,12,10368,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.6441195011138916,12,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#41,0.9650721549987793,11,1152,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,4.193341493606567,12,16128,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.4871656894683838,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,4.72502326965332,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.0290768146514893,10,17280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.15601134300231934,9,576,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,3.711843967437744,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,3.051738977432251,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,1.300093412399292,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,1.3991029262542725,10,13440,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#46,1.2620925903320312,11,20736,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.19901514053344727,11,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,8.326821327209473,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,2.199676752090454,12,24192,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,3.3307852745056152,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.6250457763671875,12,2880,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,3.1637492179870605,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,3.5568008422851562,12,17280,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#197,17.345221281051636,13,51840,[],0,[180 360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A321#236,8.3872549533844,10,18480,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A318#17,18.569183111190796,14,51840,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 120  -1]
A319#100,1.2920937538146973,12,4608,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#44,3.005763292312622,10,5184,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,1.4871113300323486,12,1152,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 300  -1  -1]
A319#99,2.1602375507354736,12,1728,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#152,10.347912549972534,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#21,6.0001280307769775,10,16200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#40,10.662471055984497,13,73728,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60  0]
A320#12,20.488924264907837,12,54000,[],0,[ -1  -1  -1  -1 120 600 180 240 240  -1  -1   0]
A320#191,28.170063495635986,13,79200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#194,26.742460012435913,13,71680,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#23,3.351808547973633,12,9072,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,3.205806016921997,12,8064,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,40.10237693786621,14,77760,[],0,[  0  -1  -1  -1 900 900 900  -1  -1 240 240  -1  -1   0]
A319#187,22.53213143348694,15,77760,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0  0]
A319#231,17.177998304367065,12,46080,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A319#234,2.8913490772247314,12,43200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#128,4.244374752044678,14,6912,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1  -1  -1   0   0   0]
A320#193,1.6551907062530518,14,6000,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0   0 120  -1  -1]
A320#196,10.644017219543457,13,20480,[],0,[ -1  -1  -1  -1  -1 660 120 240 240 240  -1  -1  -1]
A320#209,5.639442443847656,14,21168,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0  60 120 120  -1]
A318#24,3.4507968425750732,13,9720,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0 -1]
A319#166,3.7168188095092773,13,6400,[],0,[-1 -1 -1 -1 -1 -1  0 60 60  0 -1 -1 -1]
A319#189,4.076492071151733,12,6480,[],0,[-1 -1 -1 -1 -1  0  0 60 -1 -1  0 -1]
A319#233,1.6381525993347168,12,5120,[],0,[ -1  -1  -1  -1  -1   0   0 120 180  -1  -1   0]
A318#183,13.755633115768433,15,51840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
