aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#12,4.830960988998413,12,28800,[],0,[ -1  -1  -1  -1   0 600 180 180 300  -1  -1   0]
A321#197,13.081100225448608,12,64800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#236,2.6142220497131348,10,12960,[],0,[ -1  -1  -1  -1 660 660 240 180 240  -1]
A320#1,4.743910789489746,10,70000,[],0,[ -1  -1  -1 660 180 180   0   0   0   0]
A320#21,8.609753847122192,10,33600,[],0,[ -1  -1  -1  -1 600 180 180 180 300  -1]
A320#152,17.89953637123108,12,86400,[],0,[ -1  -1  -1  -1  -1 180   0   0   0   0   0   0]
A320#191,20.503777265548706,13,86400,[],0,[-1 -1 -1 60 -1 -1  0  0  0  0  0 -1 -1]
A320#192,20.322293043136597,14,60480,[],0,[ -1 300  -1  -1  -1  -1   0   0   0   0  -1  -1   0   0]
A320#194,14.242225408554077,13,57600,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#17,9.574359655380249,14,32256,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A318#23,3.394284248352051,12,19440,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,5.219437599182129,12,15552,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#231,17.934504985809326,12,46080,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A319#233,73.09027791023254,12,94500,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A320#128,27.277496099472046,14,90720,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#193,17.568036794662476,14,32400,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0 60 -1 -1]
A321#198,11.822532176971436,14,19200,[],0,[ -1  -1  -1  -1  -1 780 720 300 300 480 480  -1  -1  -1]
A319#149,9.8559410572052,14,11520,[],0,[ 0 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A319#187,22.816675901412964,15,43200,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0 180  -1  -1   0   0   0]
A318#24,56.54970026016235,13,108864,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0 60]
A319#166,18.61615824699402,13,112000,[],0,[ -1  -1  -1  -1  -1 660  60  60  60   0   0   0  -1]
A319#188,30.543235063552856,15,103680,[],0,[ -1  -1  -1  -1  -1  -1 660 120  -1  -1   0   0   0  -1  -1]
A319#234,10.63010573387146,12,45360,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#141,21.405954599380493,16,40320,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0 -1 -1  0  0  0  0  0]
A320#196,2.1211977005004883,13,12960,[],0,[-1 -1 -1 -1 -1 -1  0  0 60 60  0  0  0]
A319#145,1.5861341953277588,14,2304,[],0,[ -1  -1  -1  -1  -1  -1  -1 120  -1  -1   0   0   0   0]
A318#183,33.602001905441284,15,155520,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0  0]
