aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#60,8.093690156936646,11,15120,[],0,[-1 -1 -1 60 60  0 -1 -1  0  0  0]
A318#32,37.519160985946655,9,93600,[],0,[ -1 180  -1  -1   0   0   0   0   0]
A319#190,57.66335344314575,10,69120,[],0,[ 120 1080   -1   -1  840  300   -1   -1    0    0]
A319#95,9.105699062347412,10,72576,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#102,34.77808475494385,9,67392,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#139,32.567500591278076,11,38880,[],0,[  -1   -1 1080   -1   -1  900  420   -1   -1  180  120]
A320#49,35.852933168411255,12,42336,[],0,[  -1   -1   -1   -1 1080 1140   -1   60  360   -1   -1   -1]
A320#53,72.43059587478638,12,73728,[],0,[  -1 1200   -1   -1   -1   -1  180  180   -1   -1    0    0]
A320#57,32.665316581726074,11,110592,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#63,38.17317342758179,11,92160,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#100,4.8033287525177,12,15552,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#126,12.660992622375488,11,17280,[],0,[1200   -1   -1   -1   -1  120  120   -1   -1    0    0]
A319#4,49.25887656211853,12,96768,[],0,[ -1  -1  -1  -1  -1  -1   0   0   0 180  -1  -1]
A319#44,3.0112202167510986,10,5184,[],0,[ -1   0   0 780  -1  -1  -1  -1   0  -1]
A319#45,3.378282070159912,12,6912,[],0,[ -1  -1  -1  -1 780 840  -1  -1 180 180  -1  -1]
A319#5,9.919273138046265,12,36288,[],0,[  -1   -1   -1   -1  960 1020 1020  540  540  420   -1   -1]
A319#99,0.4070286750793457,12,768,[],0,[ -1  -1  -1 780 780 540 540  -1  -1  -1  -1  -1]
A320#138,5.455965995788574,12,17496,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#51,0.8750660419464111,10,3072,[],0,[ -1  -1 900 900  -1  -1 120 300  -1  -1]
A320#8,14.396418333053589,12,51840,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0 -1]
A321#80,34.6656448841095,12,129600,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  0  0]
A319#38,3.825312852859497,13,20736,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#236,27.35030746459961,10,155520,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#26,22.526650190353394,11,169344,[],0,[ -1  -1  -1  -1 720 720 240  60 120 120  -1]
A320#168,12.608006477355957,10,160000,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#46,34.50565552711487,11,225792,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#1,12.530484676361084,10,311040,[],0,[ -1  -1  -1 600 180 180   0   0   0   0]
A319#187,49.39421081542969,15,218700,[],0,[ -1  -1  -1  -1  -1  -1   0  60 300 420  -1  -1  -1  -1   0]
A319#234,30.501237869262695,12,233280,[],0,[  -1  120 1140  960  960   -1   -1   60   60   60   60   -1]
A320#128,31.89047336578369,14,230400,[],0,[ -1  -1  -1  -1  -1 180 720 660 540   0   0  -1  -1  -1]
A320#191,18.210867881774902,13,81000,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#192,24.63870334625244,14,134400,[],0,[  -1   -1    0 1080  960 1140   -1   -1   -1   -1   -1   -1    0    0]
A320#193,6.9765472412109375,14,34020,[],0,[  -1   -1   -1   -1 1260 1260  720  180   -1   -1  180   -1   -1   -1]
A320#194,19.026175022125244,13,82944,[],0,[ -1  -1  -1  -1  -1  -1  60  60  60 120  -1  -1   0]
A320#21,2.5981943607330322,10,10368,[],0,[ -1  -1  -1 840 840  -1  -1   0   0   0]
A321#197,1.42110276222229,13,3840,[],0,[  -1   -1 1200 1200   -1   -1   -1   -1   -1   -1   60    0   -1]
A321#198,3.413679838180542,14,9600,[],0,[ -1  -1  -1  -1 840 840  -1  -1 360 480  -1  -1  -1  -1]
