aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A319#5,6.0389604568481445,12,36288,[],0,[  -1   -1   -1   -1  960 1020 1020  540  540  420   -1   -1]
A319#99,0.24902057647705078,12,768,[],0,[ -1  -1  -1 780 780 540 540  -1  -1  -1  -1  -1]
A320#138,3.174337148666382,12,17496,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#51,0.5350396633148193,10,3072,[],0,[ -1  -1 900 900  -1  -1 120 300  -1  -1]
A320#8,11.662952899932861,12,51840,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0 -1]
A321#80,31.917582511901855,12,129600,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  0  0]
A319#38,2.5433452129364014,13,20736,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#236,23.208451986312866,10,155520,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#26,19.462732076644897,11,169344,[],0,[ -1  -1  -1  -1 720 720 240  60 120 120  -1]
A320#168,12.231289386749268,10,160000,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#46,34.54727220535278,11,225792,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#1,13.943460702896118,10,311040,[],0,[ -1  -1  -1 600 180 180   0   0   0   0]
A319#187,48.32186460494995,15,218700,[],0,[ -1  -1  -1  -1  -1  -1   0  60 300 420  -1  -1  -1  -1   0]
A319#234,31.35119938850403,12,233280,[],0,[  -1  120 1140  960  960   -1   -1   60   60   60   60   -1]
A320#128,39.30645442008972,14,230400,[],0,[ -1  -1  -1  -1  -1 180 720 660 540   0   0  -1  -1  -1]
A320#191,23.494734048843384,13,81000,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#192,21.207570791244507,14,134400,[],0,[  -1   -1    0 1080  960 1140   -1   -1   -1   -1   -1   -1    0    0]
A320#193,11.775480031967163,14,34020,[],0,[  -1   -1   -1   -1 1260 1260  720  180   -1   -1  180   -1   -1   -1]
A320#194,26.03532314300537,13,82944,[],0,[ -1  -1  -1  -1  -1  -1  60  60  60 120  -1  -1   0]
A320#21,2.221134662628174,10,10368,[],0,[ -1  -1  -1 840 840  -1  -1   0   0   0]
A321#197,1.2880940437316895,13,3840,[],0,[  -1   -1 1200 1200   -1   -1   -1   -1   -1   -1   60    0   -1]
A321#198,3.3722493648529053,14,9600,[],0,[ -1  -1  -1  -1 840 840  -1  -1 360 480  -1  -1  -1  -1]
