aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#54,2.377195119857788,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,1.0800797939300537,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.8750669956207275,11,2160,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#60,0.9605851173400879,11,10240,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.7896459102630615,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.1370105743408203,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.34302496910095215,9,90,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,1.1060831546783447,8,1584,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#26,2.4247446060180664,11,21120,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,5.731968402862549,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,7.174075365066528,13,49896,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.5260400772094727,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.5631008148193359,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,4.42696213722229,9,18432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,2.6781957149505615,10,13824,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#38,1.3811001777648926,13,9216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.9476594924926758,12,10368,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.5716338157653809,12,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#41,0.6660501956939697,11,1152,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,4.00288724899292,12,16128,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.4096951484680176,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,4.962474584579468,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.4851365089416504,10,17280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.29502034187316895,9,576,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,3.325270175933838,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,2.1301543712615967,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,1.0830788612365723,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,0.8070597648620605,10,13440,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#21,8.442829608917236,10,42768,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#46,1.0970804691314697,11,12960,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.28402209281921387,11,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,8.163169860839844,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,1.9011650085449219,12,24192,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,2.914788246154785,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.675086259841919,12,2880,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,5.61201810836792,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,6.108530759811401,12,17280,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#197,22.198006868362427,13,51840,[],0,[180 360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A321#236,6.932595491409302,10,18480,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A318#17,13.57314944267273,14,31104,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 180  -1]
A319#100,0.4920363426208496,12,4608,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#44,2.9832205772399902,10,5184,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,1.3660993576049805,12,1152,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 300  -1  -1]
A319#99,2.4093017578125,12,1728,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#152,11.192105770111084,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,21.384551286697388,12,86016,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#23,21.01294708251953,12,96768,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A320#128,45.77038216590881,14,155520,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1   0   0   0   0   0]
A320#191,14.047961473464966,13,77760,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#193,28.246543884277344,14,77760,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0  0]
A320#194,12.300646781921387,13,34560,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,4.5443737506866455,14,13824,[],0,[ -1  -1  -1  -1 900 900 900  -1  -1 720  -1  60  60  -1]
A319#187,6.398606061935425,15,38880,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0 60 60 -1 -1]
A319#231,5.6504809856414795,12,15360,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A319#233,50.65846276283264,12,90000,[],0,[ -1  -1 900 900 900 420 420  -1  -1  -1  -1   0]
A319#234,1.7702445983886719,12,14112,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#12,4.0858471393585205,12,23040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#196,34.24978804588318,13,92160,[],0,[ -1  -1  -1  -1 780 780 240 240  -1  -1   0   0  -1]
A320#209,2.686199426651001,14,15120,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0  60  60 120 120  -1]
A318#24,3.56526255607605,13,19440,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A319#166,11.453044891357422,13,28800,[],0,[-1 -1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#189,4.990918159484863,12,21600,[],0,[ -1  -1  -1  -1  -1   0   0  60   0 120 120  -1]
A318#183,3.7533068656921387,15,23328,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
