aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#102,4.3658716678619385,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.2476246356964111,10,17280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.13701510429382324,9,576,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,2.6272361278533936,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.451115369796753,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,0.90506911277771,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,0.9640710353851318,10,13440,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#21,7.176477432250977,10,42768,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#46,1.114616870880127,11,12960,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.6850509643554688,11,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,6.35199761390686,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,2.706216812133789,12,24192,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,2.827244520187378,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.6507487297058105,12,2880,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,3.446822166442871,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,3.5143840312957764,12,17280,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#197,12.590011596679688,13,51840,[],0,[180 360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A321#236,5.001375436782837,10,18480,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A318#17,8.30803656578064,14,31104,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 180  -1]
A319#100,1.3421056270599365,12,4608,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#44,1.9439043998718262,10,5184,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,1.0836799144744873,12,1152,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 300  -1  -1]
A319#99,1.4931058883666992,12,1728,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#152,11.60402226448059,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,16.382990837097168,12,86016,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#23,37.31072449684143,12,96768,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A320#128,36.96819853782654,14,155520,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1   0   0   0   0   0]
A320#191,36.58220291137695,13,77760,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#193,37.56245970726013,14,77760,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0  0]
A320#194,11.992464542388916,13,34560,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,8.15779185295105,14,13824,[],0,[ -1  -1  -1  -1 900 900 900  -1  -1 720  -1  60  60  -1]
A319#187,11.147949934005737,15,38880,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0 60 60 -1 -1]
A319#231,4.785205364227295,12,15360,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A319#233,21.261976957321167,12,90000,[],0,[ -1  -1 900 900 900 420 420  -1  -1  -1  -1   0]
A319#234,2.1091554164886475,12,14112,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#12,4.5604448318481445,12,23040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#196,32.52157521247864,13,92160,[],0,[ -1  -1  -1  -1 780 780 240 240  -1  -1   0   0  -1]
A320#209,2.1821625232696533,14,15120,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0  60  60 120 120  -1]
A318#24,2.8157665729522705,13,19440,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A319#166,8.886659383773804,13,28800,[],0,[-1 -1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#189,4.249345064163208,12,21600,[],0,[ -1  -1  -1  -1  -1   0   0  60   0 120 120  -1]
A318#183,5.150982856750488,15,23328,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
