aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#35,0.6410472393035889,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.6180801391601562,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,4.820488452911377,9,18432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.601118564605713,10,13824,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#38,1.3456358909606934,13,9216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,2.82017183303833,12,10368,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.6261208057403564,12,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#41,0.5600419044494629,11,1152,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,3.5962655544281006,12,16128,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.47564697265625,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,6.429476022720337,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.1750850677490234,10,17280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.1330115795135498,9,576,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,2.2181906700134277,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.3481531143188477,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,0.8680908679962158,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,0.8450634479522705,10,13440,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#21,8.753679990768433,10,42768,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#46,1.1660871505737305,11,12960,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,1.1105949878692627,11,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,6.94822096824646,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,3.220750570297241,12,24192,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,3.7448112964630127,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.8040621280670166,12,2880,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,4.041357517242432,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,5.645498991012573,12,17280,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#197,13.826586246490479,13,51840,[],0,[180 360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A321#236,6.158968448638916,10,18480,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A318#17,11.82848310470581,14,31104,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 180  -1]
A319#100,1.4546473026275635,12,4608,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#44,3.559797763824463,10,5184,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,1.6941254138946533,12,1152,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 300  -1  -1]
A319#99,2.3687186241149902,12,1728,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#152,12.577968835830688,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,12.682546615600586,12,86016,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#23,15.046770572662354,12,96768,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A320#128,54.23245978355408,14,155520,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1   0   0   0   0   0]
A320#191,26.5673246383667,13,77760,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#193,37.47822451591492,14,77760,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0  0]
A320#194,7.148568153381348,13,34560,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,8.700705289840698,14,13824,[],0,[ -1  -1  -1  -1 900 900 900  -1  -1 720  -1  60  60  -1]
A319#187,10.20385456085205,15,38880,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0 60 60 -1 -1]
A319#231,3.857286214828491,12,15360,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A319#233,29.060450553894043,12,90000,[],0,[ -1  -1 900 900 900 420 420  -1  -1  -1  -1   0]
A319#234,1.9297435283660889,12,14112,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#12,3.5952646732330322,12,23040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#196,32.70284366607666,13,92160,[],0,[ -1  -1  -1  -1 780 780 240 240  -1  -1   0   0  -1]
A320#209,2.8207457065582275,14,15120,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0  60  60 120 120  -1]
A318#24,3.1317386627197266,13,19440,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A319#166,5.206900119781494,13,28800,[],0,[-1 -1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#189,4.175410270690918,12,21600,[],0,[ -1  -1  -1  -1  -1   0   0  60   0 120 120  -1]
A318#183,4.624915361404419,15,23328,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
