aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#17,43.12908983230591,14,259200,[],0,[ -1  -1  -1 120 900  -1  -1  -1  -1  60   0   0   0   0]
A319#231,25.441702365875244,12,279936,[],0,[ -1  -1  -1  60 780 780 180 240 360 120 120  -1]
A319#233,43.882405281066895,12,198450,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A319#234,53.971405267715454,12,345600,[],0,[ -1  -1  -1 840 840  -1  -1   0   0   0   0   0]
A320#193,61.59173846244812,14,331776,[],0,[ -1  -1  -1  -1  60 840  -1  -1 120 180 120  60  -1  -1]
A321#198,98.10452365875244,14,331776,[],0,[240  -1  -1  -1  -1  -1  -1   0   0   0   0   0 240  -1]
A319#166,19.86829900741577,13,317520,[],0,[-1 -1 -1 -1 -1 60  0  0  0  0  0  0  0]
A319#187,96.28359484672546,15,345600,[],0,[ -1  -1  -1  -1  -1  -1   0   0 300 300  -1  -1   0   0   0]
A319#188,31.499293088912964,15,184320,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0 60 -1]
A320#128,3.1208081245422363,14,8640,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0 -1]
A320#141,0.6790459156036377,16,8640,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60  60  60 300  -1  -1   0]
A320#196,1.7481305599212646,13,10752,[],0,[ -1  -1  -1  -1  -1 660 120 120 120 300  -1  -1   0]
A318#183,93.49594855308533,15,345600,[],0,[ -1  -1  -1  -1  -1  -1 660 300 300 300  -1  -1   0   0   0]
A318#24,1.8051369190216064,13,10368,[],0,[ -1  -1  -1  -1  -1 540 180 180 180  -1  -1   0   0]
A319#145,6.373505115509033,14,21600,[],0,[ -1  -1  -1  -1  -1  -1  -1 120  -1  -1   0   0   0   0]
