aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#26,1.5196967124938965,11,21120,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,4.856950998306274,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,7.053689002990723,13,49896,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.7680685520172119,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.6540589332580566,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,5.055995225906372,9,18432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.352118730545044,10,13824,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#38,1.1686174869537354,13,9216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.8491637706756592,12,10368,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.1556155681610107,12,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#41,1.0811183452606201,11,1152,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,5.790033578872681,12,16128,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.447127103805542,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,5.334496974945068,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,0.9090807437896729,10,17280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.2400221824645996,9,576,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,2.4732553958892822,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,2.2827301025390625,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,1.5331661701202393,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,0.9585940837860107,10,13440,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#21,7.543679714202881,10,42768,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#46,0.9250826835632324,11,12960,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.4130373001098633,11,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,8.292778015136719,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,3.8493525981903076,12,24192,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,4.674956321716309,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.5990817546844482,12,2880,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,4.1884987354278564,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,4.2134270668029785,12,17280,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#197,12.342365503311157,13,51840,[],0,[180 360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A321#236,4.370465278625488,10,18480,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A318#17,6.305136680603027,14,31104,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 180  -1]
A319#100,1.13909912109375,12,4608,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#44,2.8217878341674805,10,5184,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,2.190701961517334,12,1152,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 300  -1  -1]
A319#99,4.468429327011108,12,1728,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#152,7.067777156829834,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,26.880739450454712,12,86016,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#23,27.375364065170288,12,96768,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A320#128,28.945053577423096,14,155520,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1   0   0   0   0   0]
A320#191,22.59579348564148,13,77760,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#193,29.214561939239502,14,77760,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0  0]
A320#194,12.113193035125732,13,34560,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,6.725646018981934,14,13824,[],0,[ -1  -1  -1  -1 900 900 900  -1  -1 720  -1  60  60  -1]
A319#187,9.866537809371948,15,38880,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0 60 60 -1 -1]
A319#231,4.227403163909912,12,15360,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A319#233,22.595905542373657,12,90000,[],0,[ -1  -1 900 900 900 420 420  -1  -1  -1  -1   0]
A319#234,1.3961212635040283,12,14112,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#12,2.9598357677459717,12,23040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#196,21.715088605880737,13,92160,[],0,[ -1  -1  -1  -1 780 780 240 240  -1  -1   0   0  -1]
A320#209,1.4997317790985107,14,15120,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0  60  60 120 120  -1]
A318#24,2.1317014694213867,13,19440,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A319#166,6.566214323043823,13,28800,[],0,[-1 -1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#189,2.7647576332092285,12,21600,[],0,[ -1  -1  -1  -1  -1   0   0  60   0 120 120  -1]
A318#183,4.111391305923462,15,23328,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
