aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#153,1.1021294593811035,12,7680,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#161,0.26502203941345215,11,864,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1 120  -1  -1]
A320#168,0.5310509204864502,10,1680,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1]
A320#21,2.0651793479919434,10,10080,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#47,0.4000358581542969,11,540,[],0,[ -1  -1  -1  -1  -1   0  -1  -1 120 120  -1]
A320#49,1.9481704235076904,12,9072,[],0,[ -1  -1  -1  -1 780 780 300 360 360 420  -1  -1]
A320#51,4.517394065856934,10,19440,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,1.2011046409606934,12,2304,[],0,[ -1  -1  -1  -1  -1 660 180 180  -1  -1   0   0]
A320#57,3.8283517360687256,11,25920,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,1.94718599319458,12,8640,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0 -1]
A321#236,5.363044023513794,10,28800,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A319#100,0.32402968406677246,12,2304,[],0,[ -1  -1  -1  -1 720 720 300  -1  -1   0   0   0]
A319#11,4.715410947799683,12,36864,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#149,5.844055891036987,14,24576,[],0,[ -1  -1  -1  -1 900 900 900  -1  -1  -1  -1   0  60  60]
A319#40,2.035177230834961,13,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60 60  0]
A319#44,0.9750890731811523,10,2592,[],0,[ -1   0   0 540  -1  -1  -1  -1   0   0]
A319#45,0.3410320281982422,12,648,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 300  -1  -1]
A319#99,0.6790590286254883,12,864,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A320#1,3.2647979259490967,10,20160,[],0,[ -1  -1  -1 600 120  -1  -1   0   0   0]
A320#120,0.8770780563354492,10,15552,[],0,[-1  0  0  0  0  0  0  0  0 -1]
A320#152,4.622405052185059,12,30240,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#191,1.407632827758789,13,8400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A320#48,0.9510838985443115,12,768,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A318#23,0.7740681171417236,12,7560,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#127,5.394473314285278,12,15120,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1]
A319#187,5.076443195343018,15,16800,[],0,[ -1  -1  -1  -1  -1  -1  -1   0  60 180  -1  -1   0  -1  -1]
A319#231,3.5771117210388184,12,34560,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A319#234,1.943171501159668,12,17280,[],0,[-1 -1 -1 -1 -1 -1  0 60 60 60 60 -1]
A320#194,5.529996156692505,13,32256,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#188,9.801919221878052,15,56700,[],0,[ -1  -1  -1  -1  -1  -1 660 120 180 180  -1  -1  60 120  -1]
A319#233,2.4837303161621094,12,7560,[],0,[ -1  -1  -1 720 720 360 420  -1  -1  -1  -1   0]
A318#24,11.302502870559692,13,29160,[],0,[ -1  -1  -1  -1  -1  -1  60  60 120  -1  -1   0   0]
A319#189,28.065059423446655,12,55296,[],0,[ -1  -1  -1  -1  -1  -1   0  60   0  60 120  -1]
A320#196,8.10828948020935,13,17280,[],0,[ -1  -1  -1  -1  -1 660 120 240 240 240  -1  -1  -1]
A319#166,5.499579191207886,13,9720,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0 -1]
