aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A319#149,28.800457000732422,14,55296,[],0,[ 0 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A319#231,10.655634641647339,12,69120,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A320#194,14.69106674194336,13,69120,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#193,27.543960094451904,14,60480,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A320#209,17.862784385681152,14,64800,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A318#24,18.45536971092224,13,80640,[],0,[-1 -1 -1 -1 -1 -1 60 60 60  0  0  0 -1]
A319#233,16.09154438972473,12,38880,[],0,[-1 -1 -1 -1 -1  0  0 60 60 -1 -1  0]
A319#234,6.97573709487915,12,17280,[],0,[ -1  -1  -1  -1 720 180 180  -1  -1   0   0   0]
A320#196,12.904419898986816,13,72576,[],0,[ -1  -1  -1  -1 840 840 300 300  -1  -1   0   0   0]
A319#145,28.064330577850342,14,103680,[],0,[ -1  -1  -1  -1  -1  -1  -1 240   0  -1   0   0   0 120]
A319#166,22.00988006591797,13,77760,[],0,[ -1  -1  -1  -1  -1 660  -1  -1   0   0   0   0  -1]
A319#187,4.107357978820801,15,6912,[],0,[-1 -1 -1 -1 -1 -1 -1 60 -1 -1  0 -1 -1  0  0]
A319#189,17.86329984664917,12,46080,[],0,[ -1  -1  -1  -1 660 240 240 360  -1  -1   0   0]
A318#183,9.447502613067627,15,31104,[],0,[ -1  -1  -1  -1  -1  -1 600 240  -1  -1   0   0   0   0  -1]
A320#46,41.47251272201538,11,172800,[],0,[-1 -1 -1 -1  0 -1  0  0  0  0  0]
