aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#23,6.9190833568573,12,51840,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A319#11,4.972417116165161,12,41472,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#127,9.195800065994263,12,28672,[],0,[ -1   0   0 900  -1  -1 360  -1  -1  -1  -1  -1]
A319#149,36.28666353225708,14,55296,[],0,[ 0 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A319#231,19.125808238983154,12,69120,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A320#194,13.122796773910522,13,69120,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#193,17.123505115509033,14,60480,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A320#209,27.686192274093628,14,64800,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A318#24,28.683039665222168,13,80640,[],0,[-1 -1 -1 -1 -1 -1 60 60 60  0  0  0 -1]
A319#233,14.90816044807434,12,38880,[],0,[-1 -1 -1 -1 -1  0  0 60 60 -1 -1  0]
A319#234,6.750661849975586,12,17280,[],0,[ -1  -1  -1  -1 720 180 180  -1  -1   0   0   0]
A320#196,25.273131370544434,13,72576,[],0,[ -1  -1  -1  -1 840 840 300 300  -1  -1   0   0   0]
A319#145,15.44130253791809,14,103680,[],0,[ -1  -1  -1  -1  -1  -1  -1 240   0  -1   0   0   0 120]
A319#166,29.965975284576416,13,77760,[],0,[ -1  -1  -1  -1  -1 660  -1  -1   0   0   0   0  -1]
A319#187,2.12715744972229,15,6912,[],0,[-1 -1 -1 -1 -1 -1 -1 60 -1 -1  0 -1 -1  0  0]
A319#189,12.959649324417114,12,46080,[],0,[ -1  -1  -1  -1 660 240 240 360  -1  -1   0   0]
A318#183,11.480049848556519,15,31104,[],0,[ -1  -1  -1  -1  -1  -1 600 240  -1  -1   0   0   0   0  -1]
A320#46,47.323134899139404,11,172800,[],0,[-1 -1 -1 -1  0 -1  0  0  0  0  0]
