aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#54,0.9468522071838379,10,40320,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#55,12.21999716758728,10,51840,[],0,[  -1 1200 1260 1260   -1   -1   -1   -1    0    0]
A321#131,8.176046133041382,8,59400,[],0,[ -1  -1  -1 600 300 300 300   0]
A319#127,25.688641786575317,9,60480,[],0,[900 960 960 540 720  -1  -1  -1  -1]
A320#50,8.407621383666992,11,36864,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#39,16.3027765750885,12,96768,[],0,[ -1  -1  -1  -1 720 180  -1  -1   0   0   0   0]
A320#102,68.15780329704285,9,119808,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#60,35.84039258956909,11,129024,[],0,[ -1  -1 300 240 660 240  -1  -1   0   0   0]
A319#190,66.67244482040405,10,82944,[],0,[  60 1080   -1   -1  840  300   -1   -1    0    0]
A320#105,4.5058488845825195,10,35280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#139,51.27990245819092,11,81648,[],0,[ -1  -1  -1 900 960 960 540  -1  -1 180 120]
A320#161,70.62060022354126,11,81648,[],0,[1260   -1   -1  960  960   -1   -1   -1   -1    0    0]
A320#47,16.76561188697815,11,77760,[],0,[ -1  -1  -1 840 840 360  -1  -1   0   0   0]
A320#49,15.04772686958313,12,56448,[],0,[  -1   -1   -1   -1 1080 1140    0   60  360   -1   -1   -1]
A320#53,30.87102198600769,12,36864,[],0,[  -1 1200   -1   -1   -1   -1  180  180   -1   -1    0    0]
A319#100,40.37289023399353,12,78732,[],0,[ -1  -1  -1 840 840 840 420  -1  -1 180 180  -1]
A319#126,4.081845998764038,11,17280,[],0,[1200   -1   -1   -1   -1  120  120  180  180   -1   -1]
A319#38,16.38375949859619,13,34560,[],0,[ -1  -1  -1  -1  -1  -1 720 300  -1  -1   0   0   0]
A319#4,56.031739473342896,12,120960,[],0,[ -1  -1  -1  -1  -1  -1   0   0   0 180  -1  -1]
A319#44,8.865682125091553,10,25920,[],0,[ -1   0   0 660  -1  -1 120 120  60  -1]
A319#45,24.656482696533203,12,51840,[],0,[ -1  -1  -1  -1  -1 660 180 180 180 180  -1  -1]
A319#5,17.64940595626831,12,57600,[],0,[  -1   -1   -1   -1  960 1020 1020  540  540  420   -1   -1]
A319#95,2.473785400390625,10,6912,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A319#99,0.5620434284210205,12,2304,[],0,[ -1  -1  -1  -1  -1   0   0 180 180 180  -1  -1]
A320#138,1.1800870895385742,12,5184,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#51,29.129996299743652,10,103680,[],0,[  -1   -1 1080 1080   -1    0  360   -1   -1    0]
A320#57,0.2730214595794678,11,1296,[],0,[-1 -1 -1 -1 -1  0  0  0 -1 -1 -1]
A320#8,4.260316371917725,12,16128,[],0,[  60   60 1260   -1   -1  900   -1   -1   -1   -1   -1   -1]
A321#63,0.5130372047424316,11,2400,[],0,[  -1   -1   -1   -1 1140   -1    0    0   -1   -1   -1]
A321#80,18.460904121398926,11,69120,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A318#32,16.004356384277344,9,145152,[],0,[-1 60 -1 -1  0  0  0  0  0]
A319#37,13.365373134613037,11,79872,[],0,[ -1  -1  -1  -1  60 600 240 240  -1  -1   0]
A320#168,12.92107892036438,10,164736,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#21,42.92129039764404,10,235200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A321#26,32.42741847038269,11,246960,[],0,[ -1  -1  -1  -1 720 720 240  60 120 120  -1]
A319#40,33.25256276130676,13,172800,[],0,[ -1  -1  -1  -1 780 780 540 720   0   0  -1  -1  -1]
A320#1,7.142035961151123,10,54432,[],0,[ -1  -1  -1 600 180  -1  -1   0   0   0]
A320#112,0.7555656433105469,10,6048,[],0,[ -1  -1  -1  -1  -1  -1 720 720 360 660]
A320#12,12.508949041366577,12,60480,[],0,[ -1  -1  -1  -1  -1  -1   0 120 120   0  -1  -1]
A320#152,14.009406805038452,12,92160,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#191,7.854388952255249,13,82944,[],0,[ -1  -1  -1  -1 840 840  -1 660   0   0  60  -1  60]
A320#192,5.511407852172852,14,32000,[],0,[  -1   -1   -1 1080  960  960   -1   -1   -1   -1   -1   -1    0    0]
A320#194,0.6730470657348633,13,3240,[],0,[  -1   -1   -1   -1  840 1020   -1   -1   -1   -1  240   -1   -1]
A320#196,11.415593385696411,13,51840,[],0,[  -1   -1 1020 1080   -1   -1  300  540   -1   -1   -1   -1    0]
A320#46,0.3030233383178711,11,2304,[],0,[ -1  -1  -1  -1   0  -1 240 240 480  -1  -1]
A321#197,0.058003902435302734,13,576,[],0,[ -1  -1  -1  -1  -1  -1 780 780  -1  -1  60   0  -1]
A321#198,0.10200643539428711,14,768,[],0,[ -1  -1  -1  -1 900 900  -1  -1 360  -1  -1  -1  -1  -1]
A321#236,1.872157096862793,10,10800,[],0,[ -1  -1  -1  -1  -1 600 180 120  -1  -1]
