aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#51,4.240432977676392,10,12960,[],0,[ -1  -1  -1 780  -1  -1   0   0   0   0]
A320#53,1.3492796421051025,12,2880,[],0,[ -1  -1  -1  -1  -1 660 180 180  -1  -1   0   0]
A320#57,2.155186176300049,11,12960,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,1.155658483505249,12,5760,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0 -1]
A321#236,9.368962049484253,10,39600,[],0,[ -1  -1  -1  -1 720 720 360 300 300  -1]
A321#63,0.7330629825592041,11,1792,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 -1]
A321#80,4.409451723098755,13,27216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#100,0.6880629062652588,12,3360,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#44,1.0610935688018799,10,2880,[],0,[ -1   0   0 540  -1  -1  -1  -1   0   0]
A319#45,0.06500601768493652,12,576,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1]
A320#152,5.0729780197143555,12,38016,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#21,2.8447582721710205,10,28672,[],0,[ -1  -1  -1  -1 660 180 240 240 240   0]
A318#17,8.273980855941772,14,36288,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60 120 120 180  -1]
A319#40,4.796997308731079,13,17280,[],0,[ -1  -1  -1  -1 780 780 540 660   0   0  -1  -1  -1]
A320#1,19.333364248275757,10,55296,[],0,[ -1  -1  -1 600 120  -1  -1   0   0   0]
A320#12,3.980409860610962,12,13824,[],0,[ -1  -1  -1  -1 120 600 180 240 240  -1  -1   0]
A319#11,17.683372735977173,12,69120,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#231,13.687428712844849,12,69120,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A320#191,9.478394031524658,13,51840,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60 60 60]
A320#193,13.672271251678467,14,36288,[],0,[ -1  -1  -1  -1  -1 840 840 300 660  -1   0   0  -1  -1]
A320#194,9.119581460952759,13,21504,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#23,4.135961532592773,12,14580,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60 60]
A319#149,5.311524391174316,14,18432,[],0,[ -1  -1  -1  -1 900 900 900  -1  -1 240 240  -1  -1   0]
A319#233,30.477388620376587,12,64800,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A319#234,10.049103498458862,12,42768,[],0,[ -1  -1  -1  -1  -1  60 120  60  60  60  60  -1]
A320#128,10.495543003082275,14,17496,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1 240 240 240  -1  -1]
A320#46,35.43628764152527,11,60000,[],0,[ -1  -1 300  -1  -1  -1  -1   0   0   0  -1]
A319#127,17.563915729522705,12,64512,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#187,25.646565675735474,15,86400,[],0,[-1 -1 -1 -1 -1 -1 -1  0 -1 -1  0 60 60 60 -1]
A318#24,6.509720087051392,13,34560,[],0,[ -1  -1  -1  -1  -1 540 180 180 180  -1  -1   0   0]
A319#166,2.794285297393799,13,13824,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A319#189,6.340230226516724,12,25920,[],0,[ -1  -1  -1 720  -1  -1  60  60 120 120 120  -1]
A320#196,1.928171157836914,13,12288,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60 60  0  0  0]
A318#183,6.282219886779785,15,27648,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
