aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#80,18.22168493270874,11,69120,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A318#32,14.032899856567383,9,145152,[],0,[-1 60 -1 -1  0  0  0  0  0]
A319#37,10.893019199371338,11,79872,[],0,[ -1  -1  -1  -1  60 600 240 240  -1  -1   0]
A320#168,12.30363941192627,10,164736,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#21,40.796433210372925,10,235200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A321#26,33.34501624107361,11,246960,[],0,[ -1  -1  -1  -1 720 720 240  60 120 120  -1]
A319#40,33.46512222290039,13,172800,[],0,[ -1  -1  -1  -1 780 780 540 720   0   0  -1  -1  -1]
A320#1,7.403665065765381,10,54432,[],0,[ -1  -1  -1 600 180  -1  -1   0   0   0]
A320#112,0.805060625076294,10,6048,[],0,[ -1  -1  -1  -1  -1  -1 720 720 360 660]
A320#12,11.31443476676941,12,60480,[],0,[ -1  -1  -1  -1  -1  -1   0 120 120   0  -1  -1]
A320#152,19.671443223953247,12,92160,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#191,7.894097566604614,13,82944,[],0,[ -1  -1  -1  -1 840 840  -1 660   0   0  60  -1  60]
A320#192,6.4254748821258545,14,32000,[],0,[  -1   -1   -1 1080  960  960   -1   -1   -1   -1   -1   -1    0    0]
A320#194,0.5980441570281982,13,3240,[],0,[  -1   -1   -1   -1  840 1020   -1   -1   -1   -1  240   -1   -1]
A320#196,11.879880666732788,13,51840,[],0,[  -1   -1 1020 1080   -1   -1  300  540   -1   -1   -1   -1    0]
A320#46,0.30402255058288574,11,2304,[],0,[ -1  -1  -1  -1   0  -1 240 240 480  -1  -1]
A321#197,0.05800461769104004,13,576,[],0,[ -1  -1  -1  -1  -1  -1 780 780  -1  -1  60   0  -1]
A321#198,0.14101147651672363,14,768,[],0,[ -1  -1  -1  -1 900 900  -1  -1 360  -1  -1  -1  -1  -1]
A321#236,2.2181642055511475,10,10800,[],0,[ -1  -1  -1  -1  -1 600 180 120  -1  -1]
