aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A319#38,1.967149257659912,13,18432,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.9667484760284424,12,13824,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.1846420764923096,12,9000,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
A319#41,0.8820641040802002,11,1536,[],0,[ -1  -1  -1  -1  -1 720 720   0   0   0   0]
A319#5,8.142682313919067,12,32256,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,1.3536157608032227,10,10368,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,5.757994890213013,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.1371092796325684,10,20160,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.08600616455078125,9,432,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,4.032866716384888,12,34560,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,2.334258556365967,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#152,9.364251613616943,12,46080,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#161,1.187087059020996,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,1.4751615524291992,10,14400,[],0,[ -1  -1  -1  -1 780 780 300 180 120   0]
A320#21,3.0947728157043457,10,24000,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#47,0.10000729560852051,11,960,[],0,[ -1  -1  -1  -1 840 360  -1  -1   0   0   0]
A320#48,7.7151923179626465,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,5.6624674797058105,12,43200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#51,3.3672971725463867,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,1.9236841201782227,12,4320,[],0,[ -1  -1  -1  -1  -1 660 180 180  -1  -1   0   0]
A320#57,2.2367348670959473,11,6480,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#8,5.463084697723389,12,25920,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#80,20.189745903015137,13,51840,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#17,13.90480899810791,14,41472,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0 180 180 180 180 120]
A319#100,1.8016862869262695,12,3072,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#40,3.218782663345337,13,27648,[],0,[ -1  -1  -1  -1  -1 540  60  60   0   0  -1  -1   0]
A319#44,2.9682374000549316,10,6480,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,1.5486795902252197,12,1296,[],0,[ -1  -1  -1  -1  -1 660  -1  -1   0   0   0   0]
A319#99,1.967142105102539,12,432,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#12,10.381540298461914,12,50400,[],0,[ -1  -1  -1  -1  -1 600 180 180 240  -1  -1   0]
A320#191,2.9938318729400635,13,24000,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60 60 -1]
A321#236,7.120208501815796,10,18000,[],0,[ -1  -1  -1  -1  -1 600 180 120 240  60]
A318#23,14.254815101623535,12,51840,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A319#11,12.173648834228516,12,41472,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#127,16.467090129852295,12,28672,[],0,[ -1   0   0 900  -1  -1 360  -1  -1  -1  -1  -1]
A319#149,35.856292486190796,14,55296,[],0,[ 0 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A319#231,33.435229539871216,12,69120,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A320#194,15.61246395111084,13,69120,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#193,14.884960889816284,14,60480,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A320#209,28.26603364944458,14,64800,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A318#24,24.45418930053711,13,80640,[],0,[-1 -1 -1 -1 -1 -1 60 60 60  0  0  0 -1]
A319#233,19.873318672180176,12,38880,[],0,[-1 -1 -1 -1 -1  0  0 60 60 -1 -1  0]
A319#234,5.159454584121704,12,17280,[],0,[ -1  -1  -1  -1 720 180 180  -1  -1   0   0   0]
A320#196,23.92414093017578,13,72576,[],0,[ -1  -1  -1  -1 840 840 300 300  -1  -1   0   0   0]
A319#145,15.944839239120483,14,103680,[],0,[ -1  -1  -1  -1  -1  -1  -1 240   0  -1   0   0   0 120]
A319#166,26.9781334400177,13,77760,[],0,[ -1  -1  -1  -1  -1 660  -1  -1   0   0   0   0  -1]
A319#187,3.192260980606079,15,6912,[],0,[-1 -1 -1 -1 -1 -1 -1 60 -1 -1  0 -1 -1  0  0]
A319#189,15.37037205696106,12,46080,[],0,[ -1  -1  -1  -1 660 240 240 360  -1  -1   0   0]
A318#183,8.3972327709198,15,31104,[],0,[ -1  -1  -1  -1  -1  -1 600 240  -1  -1   0   0   0   0  -1]
A320#46,38.552799701690674,11,172800,[],0,[-1 -1 -1 -1  0 -1  0  0  0  0  0]
