aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A319#127,3.794801950454712,9,13440,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,4.386382341384888,10,20160,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#211,2.107703447341919,9,23040,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#39,2.766209840774536,12,9216,[],0,[-1 -1 -1 -1 -1 -1 60 60 -1 -1  0  0]
A319#4,1.537628412246704,12,3600,[],0,[ -1  -1  -1  -1  -1  -1  60  60   0 180  -1  -1]
A319#41,0.5900452136993408,11,2592,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,6.089489698410034,12,27216,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,2.24971604347229,10,38880,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#102,0.746056079864502,9,9216,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.3280994892120361,10,25200,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#138,2.6181979179382324,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.9786865711212158,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,2.4222044944763184,12,8640,[],0,[120  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0]
A320#168,1.0950844287872314,10,25872,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.07100582122802734,11,648,[],0,[ -1  -1  -1  -1 840 300  -1  -1   0   0   0]
A320#49,1.1470885276794434,12,12600,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,3.207268238067627,10,18000,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#53,0.7880594730377197,12,2304,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,2.648202419281006,11,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,0.42102861404418945,11,2880,[],0,[-1 -1 -1 -1  0  0  0  0  0  0  0]
A320#8,0.410031795501709,10,864,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#26,3.8532919883728027,11,20160,[],0,[ -1  -1  -1  -1  -1 600 120   0 120 120  -1]
A321#63,0.5200397968292236,11,2268,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 -1]
A321#80,6.123058557510376,11,26880,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A318#32,1.125087022781372,9,13104,[],0,[ -1 180  -1  -1   0   0   0   0   0]
A319#100,1.424109935760498,12,3584,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0 60]
A319#37,2.859215259552002,11,12600,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A319#38,1.1580877304077148,13,2560,[],0,[-1 -1 -1 -1 -1 -1 -1  0 -1 -1  0  0  0]
A319#44,0.7560553550720215,10,2880,[],0,[ -1   0   0 600  -1  -1   0   0   0   0]
A319#45,0.5115509033203125,12,972,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 240  -1  -1]
A319#99,0.7350549697875977,12,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#12,4.893881559371948,12,28800,[],0,[ -1  -1  -1  -1   0 600 180 180 300  -1  -1   0]
A320#21,7.4781177043914795,10,40320,[],0,[ -1  -1  -1  -1 600 180 180 180 300  -1]
A321#236,2.814211845397949,10,8064,[],0,[-1 -1 -1 -1 -1 -1 60  0  0  0]
A319#40,7.713144779205322,13,43200,[],0,[ -1  -1  -1  -1 780 780 360 360  -1  -1  60 180  -1]
A320#1,3.1397500038146973,10,72000,[],0,[ -1  -1  -1 660 180 180   0   0   0   0]
A318#17,63.38689589500427,14,256608,[],0,[ -1  -1  -1 300 840  -1  -1  -1  -1   0   0   0   0   0]
A321#197,94.15481066703796,12,345600,[],0,[360  -1  -1  -1  -1   0   0   0   0   0   0   0]
A319#231,20.12090277671814,12,92160,[],0,[ -1  -1 240  -1  -1 660  60 240 360 120  -1  -1]
A320#152,45.165278911590576,12,331776,[],0,[ -1  -1  -1  -1  -1 180   0   0   0   0   0   0]
A320#191,62.9887056350708,13,279936,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60 60]
A318#23,36.99411964416504,12,233280,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A319#11,29.973026752471924,12,221184,[],0,[ -1  -1  -1 420 720  -1  -1   0   0   0   0   0]
A319#149,28.44353723526001,14,103680,[],0,[ -1  -1  -1  -1 900 900 900  -1  -1 240 240  -1  -1   0]
A320#128,36.21021842956543,14,152064,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0  0]
A320#194,39.049832344055176,13,259200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A321#198,22.505518436431885,14,138240,[],0,[240  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0  -1]
A319#233,16.891981601715088,12,129600,[],0,[ -1  -1  -1  -1 600 120 120 120 120  -1  -1   0]
A319#234,22.836941480636597,12,320760,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#192,8.003761529922485,14,58320,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0  0  0]
A320#46,107.84229350090027,11,345600,[],0,[-1 -1 -1 -1  0 -1  0  0  0  0  0]
A320#193,125.21799612045288,14,430080,[],0,[ -1  -1  -1  -1 300 780 840 300 660  -1   0   0  -1  -1]
A320#196,14.01244044303894,13,120960,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60 -1]
A318#24,7.036587953567505,13,77760,[],0,[-1 -1 -1 -1 -1 -1 60 60 60  0 60 60 60]
A319#166,15.781868934631348,13,120960,[],0,[ -1  -1  -1  -1  -1 660  60 120 120  60 120  -1  -1]
A319#187,2.97184681892395,15,9600,[],0,[-1 -1 -1 -1 -1 -1 -1 60 -1 -1 -1 -1  0  0  0]
A319#188,2.577192783355713,15,13824,[],0,[ -1  -1  -1  -1  -1  -1 660 120  -1  -1   0   0   0 120  -1]
A320#141,4.960577011108398,16,17280,[],0,[ -1  -1  -1  -1  -1  -1 780  -1  -1  60  60  60 300  -1  -1   0]
A318#183,25.277445316314697,15,86016,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#145,12.663738489151001,14,57600,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
