aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#55,0.5840449333190918,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.5660426616668701,11,2160,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#60,0.7061352729797363,11,10240,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.8301365375518799,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.08900737762451172,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.691054105758667,9,90,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.724055290222168,8,1584,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#26,1.3600976467132568,11,21120,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,5.044884920120239,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,5.5319318771362305,13,49896,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.6490473747253418,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.5790436267852783,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,4.55889630317688,9,18432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.475109577178955,10,13824,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#38,1.0490775108337402,13,9216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.5661191940307617,12,10368,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.2810966968536377,12,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#41,0.5640406608581543,11,1152,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,4.320413589477539,12,16128,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.6256978511810303,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,4.239314556121826,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.1710877418518066,10,17280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.15500903129577637,9,576,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,2.1721630096435547,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,2.1467108726501465,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,0.8280599117279053,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,0.7440552711486816,10,13440,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#46,1.6961262226104736,11,20736,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.4180324077606201,11,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,7.7161078453063965,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,2.2221858501434326,12,24192,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,3.2052533626556396,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.5440421104431152,12,2880,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,2.6375813484191895,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,3.4452972412109375,12,17280,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#197,9.090927362442017,13,51840,[],0,[180 360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A321#236,4.612380504608154,10,18480,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A318#17,19.768565893173218,14,51840,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 120  -1]
A319#100,1.035076379776001,12,4608,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#44,2.229306221008301,10,5184,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,1.0150718688964844,12,1152,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 300  -1  -1]
A319#99,1.6056263446807861,12,1728,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#152,11.991060972213745,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#21,5.9781174659729,10,16200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#40,8.837865829467773,13,73728,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60  0]
A320#12,16.824446439743042,12,54000,[],0,[ -1  -1  -1  -1 120 600 180 240 240  -1  -1   0]
A320#191,22.47042441368103,13,79200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#194,21.427016735076904,13,71680,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#23,2.3251702785491943,12,9072,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,2.3206887245178223,12,8064,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,65.63466668128967,14,77760,[],0,[  0  -1  -1  -1 900 900 900  -1  -1 240 240  -1  -1   0]
A319#187,23.924102306365967,15,77760,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0  0]
A319#231,10.790436267852783,12,46080,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A319#234,7.5428266525268555,12,43200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#128,3.490849733352661,14,6912,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1  -1  -1   0   0   0]
A320#193,1.424107313156128,14,6000,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0   0 120  -1  -1]
A320#196,8.9983389377594,13,20480,[],0,[ -1  -1  -1  -1  -1 660 120 240 240 240  -1  -1  -1]
A320#209,5.4209489822387695,14,21168,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0  60 120 120  -1]
A318#24,3.3647634983062744,13,9720,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0 -1]
A319#166,3.357288122177124,13,6400,[],0,[-1 -1 -1 -1 -1 -1  0 60 60  0 -1 -1 -1]
A319#189,3.550839900970459,12,6480,[],0,[-1 -1 -1 -1 -1  0  0 60 -1 -1  0 -1]
A319#233,2.1791622638702393,12,5120,[],0,[ -1  -1  -1  -1  -1   0   0 120 180  -1  -1   0]
A318#183,11.92577052116394,15,51840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
