aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#153,0.4390397071838379,12,4800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#161,2.1681904792785645,11,9600,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#168,0.4240384101867676,10,6144,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#191,2.675238609313965,13,19200,[],0,[ -1  -1  -1 480 840 840  -1  -1   0   0  -1  -1  60]
A320#250,0.47704195976257324,9,9072,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#46,0.45204615592956543,11,6720,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,1.1886396408081055,11,18432,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#50,0.27802538871765137,11,768,[],0,[ -1  -1  -1 840  -1  -1   0   0   0   0   0]
A320#53,7.375674724578857,12,27648,[],0,[ -1  -1  -1  -1  -1 660 180 180  -1  -1   0   0]
A320#54,0.9504547119140625,10,1536,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,0.42160964012145996,10,576,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,0.5740506649017334,11,4608,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,0.42703795433044434,12,1440,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#236,3.6943538188934326,10,29568,[],0,[ -1  -1  -1  -1  -1 600 180 120 120   0]
A321#26,1.0161330699920654,11,9072,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#80,2.2512032985687256,13,14580,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#17,5.493750333786011,14,24576,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 120  -1]
A318#23,2.870250701904297,12,28800,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A318#35,1.3691205978393555,12,3456,[],0,[-1 -1 -1  0  0 -1 -1  0 -1 -1  0  0]
A319#11,6.619671583175659,12,38400,[],0,[ -1  -1  -1 420 720 780 480  -1  -1   0   0   0]
A319#126,1.1000964641571045,12,6144,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,7.110188007354736,14,25920,[],0,[ -1  -1  -1  -1 360 900 900  -1  -1  -1  -1  60  60  60]
A319#190,0.75010085105896,10,9216,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#234,5.85551381111145,12,30240,[],0,[ -1  -1  -1 180 720  -1  -1   0   0   0  60  -1]
A319#38,1.0020828247070312,13,5040,[],0,[ -1  -1  -1  -1  -1 720  -1  -1   0   0   0   0   0]
A319#39,0.8530733585357666,12,3456,[],0,[ -1  -1  -1  -1 720 180  -1  -1  -1  -1   0   0]
A319#4,0.6520588397979736,12,1536,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1 180  -1  -1]
A319#40,1.462127685546875,13,16200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60 -1]
A319#45,4.7474143505096436,12,23040,[],0,[ -1  -1  -1  -1 780 840 480 480 540  -1  -1  -1]
A319#5,0.8330745697021484,12,2880,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,0.5810520648956299,10,1200,[],0,[ -1  -1   0   0 660 420 420  -1  -1  -1]
A319#99,2.9502618312835693,12,19440,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#102,3.990858554840088,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#105,0.7680656909942627,10,2304,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#129,0.13401198387145996,9,576,[],0,[ -1  -1 720 120  60  -1  -1  60  -1]
A320#139,2.006176471710205,11,5760,[],0,[ -1  -1  -1 900 900 900 420  -1  -1 180 120]
A320#152,3.8143367767333984,12,13440,[],0,[ -1  -1  -1  -1  -1 900 240 240 240  -1  -1   0]
A320#194,3.591817855834961,13,25920,[],0,[ -1  -1  -1  -1 180 720  -1  -1   0   0   0   0  -1]
A320#21,0.3771076202392578,10,1800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A320#48,2.763760566711426,12,12288,[],0,[ -1   0   0   0   0 660 360 360 360  -1  -1  -1]
A320#49,0.4360387325286865,12,2592,[],0,[ -1  -1  -1  -1  -1 600 300 360 360 420  -1  -1]
A320#51,0.032006025314331055,10,240,[],0,[ -1  -1 900 900  -1  -1 120  -1  -1   0]
A320#57,0.35303258895874023,11,960,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1]
A320#8,0.20001816749572754,12,1920,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0 -1]
A319#100,0.32403063774108887,12,672,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0  -1  -1]
A319#187,2.6597490310668945,15,8640,[],0,[ -1  -1  -1  -1  -1  -1  -1  60  -1  -1   0 120 120  -1  -1]
A319#231,1.515131950378418,12,6480,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A319#233,1.6271419525146484,12,6912,[],0,[ -1  -1  -1  -1 660  -1  -1   0   0  -1  -1   0]
A319#44,0.8270735740661621,10,480,[],0,[ -1   0   0 540 180  -1  -1  -1  -1  -1]
A320#128,1.774217128753662,14,11664,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1   0   0   0   0  -1]
A320#196,4.995947599411011,13,25600,[],0,[ -1  -1  -1  -1  -1 720 240 240  -1  -1   0  60  -1]
A318#24,4.507394313812256,13,17280,[],0,[ -1  -1  -1  -1  -1  -1  60 120 120  -1  -1   0   0]
A319#166,5.553485631942749,13,10368,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0  0 -1]
A319#189,5.107038259506226,12,11664,[],0,[ -1  -1  -1  -1 660 240  -1 480   0  -1 120  -1]
A319#127,30.528807640075684,12,64512,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
