aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#98,0.33302927017211914,9,135,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.7020556926727295,8,2112,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#63,9.339808702468872,11,40500,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,1.1170947551727295,12,5760,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.19801902770996094,11,384,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,4.814398765563965,9,6720,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,3.246272325515747,10,5760,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#211,2.418201446533203,9,21600,[],0,[ -1  -1   0   0   0 120 480  60  -1]
A319#37,4.913959264755249,11,25920,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A319#38,2.3582003116607666,13,10752,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.4361214637756348,12,6144,[],0,[-1 -1 -1 -1 -1 -1 60 60 -1 -1  0  0]
A319#4,1.3661139011383057,12,4320,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1   0   0  -1]
A319#41,0.8810718059539795,11,864,[],0,[ -1  -1  -1  -1  -1 720 780   0   0   0   0]
A319#45,4.232869386672974,12,17280,[],0,[ -1  -1  -1  -1 780 840 480 480 540  -1  -1  -1]
A319#5,4.121857166290283,12,18144,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,0.5346183776855469,10,3840,[],0,[-1 -1  0  0  0  0  0 -1 -1  0]
A320#105,0.24901938438415527,10,3780,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#138,2.8722434043884277,12,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.257105827331543,11,4320,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,0.45503926277160645,11,1728,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#168,0.5750479698181152,10,14400,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#46,1.2251029014587402,11,18816,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,2.8697850704193115,12,5760,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,1.500150203704834,12,15360,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,0.9510798454284668,10,2560,[],0,[ -1  -1  -1 780  -1  -1   0   0   0   0]
A320#57,1.892162799835205,11,6912,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#8,3.9268620014190674,12,23040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#26,4.111972093582153,11,16128,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A321#80,15.567362070083618,11,41472,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A319#100,0.8600742816925049,12,5376,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A319#44,1.0750882625579834,10,4320,[],0,[ -1   0   0 600  -1  -1   0   0   0   0]
A319#99,1.0206589698791504,12,3456,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A321#236,5.5690858364105225,10,23760,[],0,[ -1  -1  -1  -1 660 660 240 180 240  -1]
A320#21,14.055235624313354,10,96000,[],0,[ -1  -1  -1  -1 600 180 180 180 240   0]
A319#40,14.947746992111206,13,69120,[],0,[ -1  -1  -1  -1 780 780  -1  -1   0   0  60 180  -1]
A320#12,9.380262851715088,12,32400,[],0,[ -1  -1  -1  -1   0 600 180 180 300  -1  -1   0]
A321#197,15.202276229858398,12,64800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#1,7.3291335105896,10,77000,[],0,[ -1  -1  -1 660 180 180   0   0   0   0]
A320#152,16.71150803565979,12,86400,[],0,[ -1  -1  -1  -1  -1 180   0   0   0   0   0   0]
A318#17,18.36709189414978,14,40824,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A319#11,47.39097356796265,12,155520,[],0,[ -1  -1 180  -1  -1   0   0   0   0   0   0   0]
A319#231,6.341569900512695,12,34560,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A320#128,14.07375693321228,14,133056,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#23,26.022749662399292,12,69120,[],0,[ -1  -1  -1 360 900  -1  -1   0   0   0   0   0]
A319#149,56.211663007736206,14,116640,[],0,[ 0 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A321#198,55.786638259887695,14,230400,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#233,83.56616187095642,12,189000,[],0,[ -1  -1  -1 720 720 540 540   0   0  -1  -1   0]
A320#191,15.88790512084961,13,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A320#192,5.45646071434021,14,16128,[],0,[ -1  -1  -1  -1  -1  -1 660 240  -1  -1   0   0   0   0]
A320#193,10.65001106262207,14,54432,[],0,[ -1  -1  -1  -1  -1  -1 720 180 180 180 120  60  -1  -1]
A320#194,1.453122854232788,13,1920,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A320#196,64.19868493080139,13,163840,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#24,16.164217710494995,13,34560,[],0,[ -1  -1  -1  -1  -1 540 180  -1  -1   0   0   0  -1]
A319#166,19.71784234046936,13,76800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A319#187,6.177593469619751,15,28800,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0 180  -1  -1   0   0   0]
A319#188,10.678588628768921,15,60480,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1 -1]
A319#234,1.6551399230957031,12,17010,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#141,0.6020505428314209,16,3072,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60  60  60 300  -1  -1   0]
A319#145,19.259411334991455,14,86400,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#183,28.538649082183838,15,108864,[],0,[ -1  -1  -1  -1  -1  -1 600 240  -1  -1   0   0   0   0   0]
