aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#17,63.25188994407654,14,233280,[],0,[ -1  -1  -1 300 840  -1  -1  -1  -1   0   0   0   0   0]
A321#197,68.6868405342102,12,345600,[],0,[360  -1  -1  -1  -1   0   0   0   0   0   0   0]
A318#23,17.768611669540405,12,259200,[],0,[ -1 240 240  -1  -1 120   0   0   0   0   0   0]
A319#11,17.154973030090332,12,82944,[],0,[ -1  -1  -1 420 720  -1  -1   0   0   0   0   0]
A319#149,58.72088694572449,14,184320,[],0,[ -1  -1  -1  -1  -1 180 660  -1  -1   0   0 120 180  -1]
A319#231,1.4611663818359375,12,9600,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120  -1  -1]
A319#233,65.17343401908875,12,345600,[],0,[ -1  -1  -1 720 720 540 540   0   0  -1  -1   0]
A320#128,8.832715272903442,14,114048,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#152,18.920567750930786,12,172800,[],0,[ -1  -1  -1  -1  -1 180   0   0   0   0   0   0]
A320#191,20.977237462997437,13,81648,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A320#193,22.097026348114014,14,158760,[],0,[ -1  -1  -1  -1 300 780 840 300 300 420 360  -1  -1  -1]
A320#194,1.9326918125152588,13,11520,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A321#198,24.418200969696045,14,138240,[],0,[240  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0  -1]
A318#24,35.10386300086975,13,207360,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A319#187,16.839020252227783,15,53760,[],0,[ -1  -1  -1  -1  -1  -1  -1  60 660 660   0  60  -1  -1  -1]
A319#188,41.80871343612671,15,291600,[],0,[ -1  -1  -1  -1  -1  -1 660 120  -1  -1   0   0   0   0   0]
A319#234,0.7730607986450195,12,12960,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 60 -1]
A320#141,12.118003606796265,16,73728,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1 240  -1  -1   0   0   0   0   0]
A320#192,0.17801523208618164,14,2880,[],0,[ -1  -1  -1  -1  -1  -1 660 240  -1  -1   0   0   0   0]
A320#196,0.7980773448944092,13,8640,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0   0 120  -1]
A318#183,8.905362367630005,15,72576,[],0,[ -1  -1  -1  -1  -1 840 600  -1  -1  -1   0   0   0   0   0]
A319#145,8.670691013336182,14,75600,[],0,[ -1  -1  -1  -1  -1  -1  -1 300   0  -1   0   0   0   0]
A319#166,0.39603161811828613,13,3000,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0 180  -1  -1]
