aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A319#190,1.548628568649292,10,5760,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#211,1.8106472492218018,9,21600,[],0,[ -1  -1   0   0   0 120 480  60  -1]
A319#37,3.577265739440918,11,25920,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A319#38,1.4181015491485596,13,10752,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.3020963668823242,12,6144,[],0,[-1 -1 -1 -1 -1 -1 60 60 -1 -1  0  0]
A319#4,0.951073169708252,12,4320,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1   0   0  -1]
A319#41,0.5750424861907959,11,864,[],0,[ -1  -1  -1  -1  -1 720 780   0   0   0   0]
A319#45,3.9988067150115967,12,17280,[],0,[ -1  -1  -1  -1 780 840 480 480 540  -1  -1  -1]
A319#5,3.1652379035949707,12,18144,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,0.5490424633026123,10,3840,[],0,[-1 -1  0  0  0  0  0 -1 -1  0]
A320#105,0.41103124618530273,10,3780,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#138,2.6782567501068115,12,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.2441201210021973,11,4320,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,0.47603559494018555,11,1728,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#168,0.7385687828063965,10,14400,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#46,1.4911093711853027,11,18816,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,3.2026824951171875,12,5760,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,1.8866970539093018,12,15360,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,0.6800553798675537,10,2560,[],0,[ -1  -1  -1 780  -1  -1   0   0   0   0]
A320#57,3.0577402114868164,11,6912,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#8,4.914365530014038,12,23040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#26,4.647941827774048,11,16128,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A321#80,11.944549322128296,11,41472,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A319#100,0.45809102058410645,12,5376,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A319#44,1.3971850872039795,10,4320,[],0,[ -1   0   0 600  -1  -1   0   0   0   0]
A319#99,0.6610510349273682,12,3456,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A321#236,4.744388818740845,10,23760,[],0,[ -1  -1  -1  -1 660 660 240 180 240  -1]
A320#21,11.973610162734985,10,96000,[],0,[ -1  -1  -1  -1 600 180 180 180 240   0]
A319#40,18.571690559387207,13,69120,[],0,[ -1  -1  -1  -1 780 780  -1  -1   0   0  60 180  -1]
A320#12,3.450256586074829,12,32400,[],0,[ -1  -1  -1  -1   0 600 180 180 300  -1  -1   0]
A321#197,12.776549577713013,12,64800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#1,2.9987363815307617,10,77000,[],0,[ -1  -1  -1 660 180 180   0   0   0   0]
A320#152,6.466993570327759,12,86400,[],0,[ -1  -1  -1  -1  -1 180   0   0   0   0   0   0]
A318#17,10.81735873222351,14,40824,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A319#11,18.39992666244507,12,155520,[],0,[ -1  -1 180  -1  -1   0   0   0   0   0   0   0]
A319#231,14.774721384048462,12,34560,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A320#128,14.816401481628418,14,133056,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#23,19.831197261810303,12,69120,[],0,[ -1  -1  -1 360 900  -1  -1   0   0   0   0   0]
A319#149,39.10062265396118,14,116640,[],0,[ 0 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A321#198,66.1447126865387,14,230400,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#233,51.16870713233948,12,189000,[],0,[ -1  -1  -1 720 720 540 540   0   0  -1  -1   0]
A320#191,11.072962999343872,13,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1 -1]
A320#192,3.841433525085449,14,16128,[],0,[ -1  -1  -1  -1  -1  -1 660 240  -1  -1   0   0   0   0]
A320#193,12.177637815475464,14,54432,[],0,[ -1  -1  -1  -1  -1  -1 720 180 180 180 120  60  -1  -1]
A320#194,1.0235867500305176,13,1920,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0 -1 -1  0]
A320#196,36.277185916900635,13,163840,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#24,12.092546701431274,13,34560,[],0,[ -1  -1  -1  -1  -1 540 180  -1  -1   0   0   0  -1]
A319#166,14.666989088058472,13,76800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A319#187,7.493215799331665,15,28800,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0 180  -1  -1   0   0   0]
A319#188,11.840068340301514,15,60480,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1 -1]
A319#234,1.4381797313690186,12,17010,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#141,0.5460424423217773,16,3072,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60  60  60 300  -1  -1   0]
A319#145,17.094929695129395,14,86400,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#183,23.187553882598877,15,108864,[],0,[ -1  -1  -1  -1  -1  -1 600 240  -1  -1   0   0   0   0   0]
