aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A319#100,17.408008575439453,12,87480,[],0,[ -1  -1  -1 840 840 840 420  -1  -1 180 180  -1]
A319#126,6.866181135177612,11,12960,[],0,[1200   -1   -1   -1   -1  120  120  180  180   -1   -1]
A319#38,35.468568086624146,13,92160,[],0,[ -1  -1  -1  -1  -1  -1 720 300  -1  -1   0   0   0]
A319#4,19.460637092590332,12,36288,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1 180  -1  -1]
A319#44,14.548201322555542,10,34560,[],0,[ -1   0   0 660  -1  -1 120 120  60  -1]
A319#45,8.153143644332886,12,23040,[],0,[ -1  -1  -1 900  -1  -1 180 180 180 180  -1  -1]
A319#5,26.198537349700928,12,108000,[],0,[  -1   -1   -1   -1  960 1020 1020  540  540  420   -1   -1]
A319#95,6.005472898483276,10,10368,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A319#99,1.9861481189727783,12,5184,[],0,[ -1  -1  -1  -1  -1   0   0 180 180 180  -1  -1]
A320#138,3.8833487033843994,12,11664,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#51,8.278152704238892,10,19200,[],0,[ -1  -1  -1  -1 660 180 180  -1  -1   0]
A320#57,0.532038688659668,11,432,[],0,[-1 -1 -1 -1 -1  0  0  0 -1 -1 -1]
A320#8,2.635706663131714,12,8064,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0 -1]
A321#63,0.18201351165771484,11,600,[],0,[  -1   -1 1200 1140 1140  660   -1   -1   -1   -1   -1]
A321#80,14.857752323150635,11,54432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A318#32,18.048004865646362,9,134784,[],0,[-1 60 -1 -1  0  0  0  0  0]
A319#37,25.399930477142334,11,129600,[],0,[ -1  -1  -1  -1  60 600 180 240  -1  -1   0]
A320#46,14.870667695999146,11,67200,[],0,[ -1  -1  -1  -1 660 180  -1  -1   0   0   0]
A321#236,14.445812463760376,10,82944,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#26,6.0367960929870605,11,36000,[],0,[ -1  -1  -1  -1  -1 600 240  60 120 120  -1]
A320#168,9.60081171989441,10,63360,[],0,[ -1  -1  -1 960 960 960 420  -1  -1   0]
A320#21,55.876991510391235,10,302400,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#40,7.6128435134887695,13,61440,[],0,[  -1   -1 1140 1080   -1   -1   -1   -1    0    0    0    0    0]
A320#1,4.8814451694488525,10,44100,[],0,[ -1  -1  -1 600 180 240  60 120  -1  -1]
A320#112,0.41134142875671387,10,3240,[],0,[ -1  -1  -1  -1  -1  -1 720 720 360 660]
A320#12,37.98535990715027,12,169344,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1]
A320#128,11.978403568267822,14,102400,[],0,[ -1  -1  -1  -1  -1 780 840 660 540   0   0  -1  -1  -1]
A320#152,13.536017894744873,12,92160,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#191,8.528218030929565,13,61440,[],0,[ -1  -1  -1  -1 840 840 960 360  -1  -1  60  60  -1]
A320#193,27.56263518333435,14,120960,[],0,[ -1  -1  -1  -1  -1  -1 720 180  -1  -1  -1  -1   0   0]
A320#194,0.28002119064331055,13,1728,[],0,[  -1   -1   -1  960 1200 1200   -1   -1   -1   -1  240   -1   -1]
A320#196,8.45466947555542,13,40824,[],0,[ -1  -1  -1  -1 780 960 420 540  -1  -1  -1  -1  -1]
A321#197,0.15601301193237305,13,1080,[],0,[  -1   -1 1200 1200   -1   -1   -1   -1   -1   -1   60    0   -1]
A321#198,0.2290194034576416,14,1728,[],0,[ -1  -1  -1  -1 840 840  -1  -1  60 240  -1  -1  -1  -1]
