aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A320#129,0.13601279258728027,9,576,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,2.7557528018951416,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,2.7282629013061523,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,1.2946534156799316,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,1.1346094608306885,10,13440,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#46,1.4226322174072266,11,20736,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.9600865840911865,11,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,7.987280368804932,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,2.1617014408111572,12,24192,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,4.139904260635376,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.5790510177612305,12,2880,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,5.288017988204956,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,4.696439981460571,12,17280,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#197,13.858410120010376,13,51840,[],0,[180 360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A321#236,4.026515245437622,10,18480,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A318#17,18.53654432296753,14,51840,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60   0   0 120  -1]
A319#100,1.2531087398529053,12,4608,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#44,3.4233546257019043,10,5184,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,2.6787643432617188,12,1152,[],0,[ -1  -1  -1  -1  -1 660 180 180 240 300  -1  -1]
A319#99,2.553239583969116,12,1728,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1 -1]
A320#152,6.153628349304199,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#21,3.922431468963623,10,16200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#40,13.204367637634277,13,73728,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60  0]
A320#12,6.157070159912109,12,54000,[],0,[ -1  -1  -1  -1 120 600 180 240 240  -1  -1   0]
A320#191,28.65211510658264,13,79200,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#194,30.240658044815063,13,71680,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#23,3.1228654384613037,12,9072,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,3.708406686782837,12,8064,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,40.86171221733093,14,77760,[],0,[  0  -1  -1  -1 900 900 900  -1  -1 240 240  -1  -1   0]
A319#187,21.01414203643799,15,77760,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0  0]
A319#231,12.308692216873169,12,46080,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A319#234,4.817004203796387,12,43200,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
A320#128,3.1813037395477295,14,6912,[],0,[ -1  -1  -1  -1  -1  -1 840   0  -1  -1  -1   0   0   0]
A320#193,1.5812160968780518,14,6000,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0   0 120  -1  -1]
A320#196,7.828291177749634,13,20480,[],0,[ -1  -1  -1  -1  -1 660 120 240 240 240  -1  -1  -1]
A320#209,5.904603719711304,14,21168,[],0,[ -1  -1  -1  -1  -1  -1  -1   0   0   0  60 120 120  -1]
A318#24,4.360950469970703,13,9720,[],0,[-1 -1 -1 -1 -1 -1 -1  0 60  0  0  0 -1]
A319#166,4.454052925109863,13,6400,[],0,[-1 -1 -1 -1 -1 -1  0 60 60  0 -1 -1 -1]
A319#189,4.487484931945801,12,6480,[],0,[-1 -1 -1 -1 -1  0  0 60 -1 -1  0 -1]
A319#233,3.4403235912323,12,5120,[],0,[ -1  -1  -1  -1  -1   0   0 120 180  -1  -1   0]
A318#183,10.207072973251343,15,51840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
