MAX_DELAY, STEP_DOMAIN, START_UPPER, STEP_UPPER, START_LOWER, STEP_LOWER, day,dataInstance,checkAircraftBreakdownPeriod,checkAircraftCapacity,checkAircraftCreation,checkAircraftSwap,checkAirportCapacity,checkCancellationofCreatedRotation,checkFixedFlights,checkFlight,checkItinerary,checkPassengerReac,checkRotation,costs, deltaTime, totalDelay, totalCancel, newFlight, taxiFlight
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0040,B_02,0,0,0,0,0,0,0,0,14804,6541,0,20467466.15,812.046222,17580,143,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0033,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2554408.5,421.1943181,42240,9,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0041,B_07,0,0,0,0,0,0,0,0,13611,6281,0,24749969.7,903.791348,17580,143,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0042,B_01,0,0,0,0,0,0,0,0,14133,5645,0,17003379.9,921.0516462,15780,99,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0042,B_06,0,0,0,0,0,0,0,0,13618,5474,0,20592662.65,947.7056723,15780,99,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0042,XB03_DATA,0,0,0,0,0,0,0,0,15488,7138,0,24541802.45,967.6778426,19200,108,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0044,B_03,0,0,0,0,0,0,0,0,15068,5555,0,16873008.95,1037.929367,17160,97,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0044,B_08,0,0,0,0,0,0,0,0,14213,5338,0,20308031.35,1059.800922,17160,97,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0044,XB01_DATA,0,0,0,0,0,0,0,0,15833,6411,57,18837569.15,1080.43431,19020,106,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0045,A05_6088570,0,0,0,0,0,0,0,0,34495,10158,0,11996263.95,1129.687625,153120,45,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0046,A10_6088590,0,0,0,0,0,0,0,0,32202,7617,0,13905589.9,1168.548153,153120,45,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0045,B_09,0,0,0,0,0,0,0,0,16253,8754,0,24786779.25,1144.59301,31620,128,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0046,B_04,0,0,0,0,0,0,0,0,18468,7710,0,20502079.35,1183.805497,31620,128,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0047,XB02_DATA,0,0,0,0,0,0,0,0,20310,27256,0,77712899.2,1236.108579,66300,175,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0047,XB04_DATA,0,0,0,0,0,0,0,0,24640,26786,0,96498068,1239.583325,69600,204,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0048,XA02_DATA,0,0,0,0,0,0,0,0,31534,13911,0,14725586.8,1314.832611,145920,76,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0049,XA04_DATA,0,0,0,0,0,0,0,0,30530,10918,0,17664267.5,1346.019936,145920,76,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0049,B_05,0,0,0,0,0,0,0,0,18772,25713,0,76394429.05,1337.961368,53820,160,,
1020,60,3.00E+12,1.00E+11,40000,10000,20210228_0051,B_10,0,0,0,0,0,0,0,0,22348,25357,0,95090087.9,1451.423002,53820,160,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0056,XA03_DATA,0,0,0,0,0,0,0,0,5566,403,0,1472081.15,33.93173766,2460,9,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0056,A03_6088570,0,0,0,0,0,0,0,0,5558,88,0,526230.2,34.31970835,2460,4,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0056,A08_6088590,0,0,0,0,0,0,0,0,5566,90,0,751453.45,35.42019987,2460,4,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0056,XA01_DATA,0,0,0,0,0,0,0,0,5558,178,0,1026099.95,36.20976567,2460,9,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0057,A01_6088570,0,0,0,0,0,0,0,0,3266,0,0,20125.85,55.65557671,1080,0,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0057,A06_6088590,0,0,0,0,0,0,0,0,2779,0,0,24455.75,69.95384192,1080,0,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0056,A02_6088570,0,0,0,0,0,0,0,0,5378,0,0,42898.1,14.38173604,720,0,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0101,A04_6088570,0,0,0,0,0,0,0,0,9362,1678,0,2341917.65,290.0106032,16860,23,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0101,A09_6088590,0,0,0,0,0,0,0,0,6492,1202,0,2542689.6,296.6303732,16860,23,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0100,X02_DATA,0,0,0,0,0,0,0,0,601,725,0,1652208.35,219.6034689,520,6,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0104,A10_6088590,0,0,0,0,0,0,0,0,24497,12075,0,18593758.75,511.4465885,125060,75,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0100,X04_DATA,0,0,0,0,0,0,0,0,763,1322,0,2686854.7,233.3280444,0,9,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0105,A05_6088570,0,0,0,0,0,0,0,0,21817,14522,0,15761973.8,556.8359103,125060,75,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0101,X03_DATA,0,0,0,0,0,0,0,0,18008,1275,0,3580476.9,286.5131147,47920,9,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0101,X01_DATA,0,0,0,0,0,0,0,0,12410,725,0,2155248.35,287.3898296,35780,6,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0106,XA02_DATA,0,0,0,0,0,0,0,0,22219,16440,0,15691026.45,601.8635545,119920,94,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0106,XA04_DATA,0,0,0,0,0,0,0,0,25165,13311,0,18986445.7,618.726054,119920,94,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0056,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,54668.75,14.41022539,720,0,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0123,B_07,0,0,0,0,76,0,0,0,23123,8072,262,26529041.7,1648.83905,38740,146,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0124,B_02,0,0,0,0,76,0,0,0,26776,8778,262,22750990.25,1684.281192,38740,146,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0125,XB01_DATA,0,0,0,0,0,0,0,0,26762,8017,320,17966817.55,1747.903091,39160,101,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0125,XB03_DATA,0,0,0,0,0,0,0,0,24878,8936,320,25313505.35,1769.842451,40040,119,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0126,B_06,0,0,0,0,0,0,0,0,23534,7134,320,19780330.5,1810.088767,43320,102,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0127,B_01,0,0,0,0,0,0,0,0,27612,7341,320,16761512.45,1878.211146,43320,102,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0127,B_08,0,0,0,0,0,0,0,0,23109,7225,320,19779678,1876.649631,39940,96,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0127,B_04,0,0,0,0,0,0,0,0,30166,9182,57,18307412.3,1893.191859,56740,118,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0128,B_03,0,0,0,0,0,0,0,0,27357,7343,320,16698759.2,1929.861637,39940,96,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0128,B_09,0,0,0,0,0,0,0,0,26681,9195,57,22151662.45,1944.88694,56740,118,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0130,XB04_DATA,0,0,0,0,75,0,0,0,36917,31498,0,105607971,2022.924895,153340,176,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0133,XB02_DATA,0,0,0,0,0,0,0,0,40519,29861,0,82262221.8,2225.614052,145280,210,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0137,B_05,0,0,0,0,0,0,0,0,40685,29634,0,82429982.6,2446.945452,146800,199,,
1020,20,3.00E+12,1.00E+11,40000,10000,20210228_0137,B_10,0,0,0,0,0,0,0,0,40888,29508,0,103731409.7,2480.48114,146800,199,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0209,A04_6088570,0,0,0,0,0,0,0,0,11721,354,0,464614.65,202.3299985,24480,1,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0206,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,51.30499268,3300,9,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0206,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,52.40137887,3300,9,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0206,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,52.48208046,3300,4,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0206,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,51.35554528,3300,4,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0209,A09_6088590,0,0,0,0,0,0,0,0,9622,265,0,533075.8,197.6841669,24480,1,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0206,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,29.46788001,2580,0,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0205,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,9.245325804,1200,0,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0206,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,34.65580106,2580,0,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0206,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,13.4307065,1200,0,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0210,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,295.499784,0,9,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0210,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,307.2941487,240,6,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0212,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547493.5,393.8100097,42240,9,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0212,X03_DATA,0,0,0,0,0,0,0,0,20050,1008,0,2693494.9,423.5390093,57060,4,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0218,B_07,0,0,0,0,0,0,0,0,16917,7819,0,24991888.55,784.1251743,29640,138,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0219,B_02,0,0,0,0,0,0,0,0,19047,8257,0,21139640.4,792.7153013,29640,138,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0219,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,806.3553734,32340,104,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0220,B_01,0,0,0,0,0,0,0,0,17273,7090,0,17555330.85,858.1482768,25200,101,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0221,XA04_DATA,0,0,0,0,0,0,0,0,31781,14074,0,15987588.95,911.7013822,188400,65,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0220,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,905.9819727,32340,104,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0220,XB01_DATA,0,0,0,0,0,0,0,0,19143,8890,57,20152075.2,908.7681718,32280,112,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0221,B_06,0,0,0,0,0,0,0,0,16243,6383,0,20501129.15,965.0086,25200,101,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0222,A05_6088570,0,0,0,0,0,0,0,0,30991,14962,0,12525933.85,998.1860857,186780,55,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0221,XB03_DATA,0,0,0,0,0,0,0,0,18623,9578,57,25526286.45,967.688791,32460,115,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0222,A10_6088590,0,0,0,0,0,0,0,0,30838,11918,0,14672673.05,1006.03312,186780,55,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0223,B_04,0,0,0,0,0,0,0,0,18802,8438,0,19179376.65,1055.576421,35760,116,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0223,B_09,0,0,0,0,0,0,0,0,18363,7909,0,22878868.35,1055.239909,35760,116,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0227,XB02_DATA,0,0,0,0,0,0,0,0,27499,27777,0,76967876.95,1301.235621,118440,238,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0228,XB04_DATA,0,0,0,0,0,0,0,0,29397,31517,0,98626459,1359.942702,135000,225,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0229,B_05,0,0,0,0,0,0,0,0,25979,28893,0,76667402.2,1419.546624,117900,209,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_0229,B_10,0,0,0,0,0,0,0,0,32436,28814,0,94914623.45,1422.623849,117900,209,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1642,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,18.4743557,1200,0,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1642,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,20.54850602,1200,0,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1642,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,37.30965662,2580,0,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1642,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,41.72645259,2580,0,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1643,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,56.67518997,3300,4,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1643,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,52.82533336,3300,9,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1643,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,56.92068934,3300,4,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1643,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,56.6116662,3300,9,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1644,A04_6088570,0,0,0,0,0,0,0,0,11721,354,0,464614.65,170.450206,24480,1,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1645,A09_6088590,0,0,0,0,0,0,0,0,9622,265,0,533075.8,174.3224866,24480,1,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1646,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,283.0195029,240,6,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1646,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,254.8770847,0,9,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1652,B_02,0,0,0,0,0,0,0,0,14804,6541,0,20467466.15,597.6968353,17580,143,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1647,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2554408.5,346.1439853,42240,9,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1649,X03_DATA,0,0,0,0,0,0,0,0,20305,776,0,2696107.9,429.3803675,56580,4,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1654,B_07,0,0,0,0,0,0,0,0,13611,6281,0,24749969.7,747.1028006,17580,143,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1655,B_08,0,0,0,0,0,0,0,0,13958,5608,0,20313346.15,823.242476,16800,97,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1656,B_06,0,0,0,0,0,0,0,0,13618,5474,0,20592662.65,839.2452631,15780,99,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1656,B_01,0,0,0,0,0,0,0,0,14133,5645,0,17003379.9,836.9560978,15780,99,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1656,XB03_DATA,0,0,0,0,0,0,0,0,15488,7138,0,24541802.45,861.0896516,19200,108,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1657,B_03,0,0,0,0,0,0,0,0,14813,5555,0,16875549.05,901.2454019,16800,97,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1658,XB02_DATA,0,0,0,0,0,0,0,0,12773,25223,0,75793417.6,958.0593293,30060,183,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1658,XB01_DATA,0,0,0,0,0,0,0,0,16343,6186,0,18863732.05,965.1497989,19380,106,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1658,B_10,0,0,0,0,0,0,0,0,14647,23955,0,93816142.1,1000.772311,34440,191,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1658,B_05,0,0,0,0,0,0,0,0,12431,24763,0,75430770.35,1002.811457,34440,191,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1700,A10_6088590,0,0,0,0,0,0,0,0,26271,9565,0,15688235.4,1076.778163,118020,54,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1659,B_04,0,0,0,0,0,0,0,0,21103,7976,0,20282190.4,1058.603681,31140,127,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1659,B_09,0,0,0,0,0,0,0,0,18208,8123,0,24421705.85,1062.029959,31140,127,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1700,A05_6088570,0,0,0,0,0,0,0,0,26807,11662,0,13193238.25,1092.54084,118020,54,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1700,XB04_DATA,0,0,0,0,0,0,0,0,15755,26338,0,95638338.55,1097.206919,42600,210,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1701,XA02_DATA,0,0,0,0,0,0,0,0,26204,14072,0,15084847,1144.749557,124920,68,,
960,60,3.00E+12,1.00E+11,40000,10000,20210228_1701,XA04_DATA,0,0,0,0,0,0,0,0,25347,11004,0,17543948.65,1160.7803,124920,68,,
1240,60,3.00E+12,1.00E+11,40000,10000,20210228_1737,XA02_DATA,0,0,0,0,0,0,0,0,36257,16988,0,13430461.85,55899.10748,188400,65,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1800,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,11.25760722,1200,0,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1800,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,13.38427424,1200,0,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1800,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,29.20999098,2580,0,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1800,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,42.80247426,3300,4,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1800,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,43.87508988,3300,4,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1800,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,42.12445354,3300,9,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1800,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,42.9285357,2580,0,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1800,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,43.73859549,3300,9,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1803,A09_6088590,0,0,0,0,0,0,0,0,9622,265,0,529904.8,193.8807402,24480,1,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1803,A04_6088570,0,0,0,0,0,0,0,0,11721,354,0,459271.65,206.0467436,24480,1,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1808,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,482.2269571,0,9,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1811,B_07,0,0,0,0,0,0,0,0,14631,6101,0,24987583.2,703.0063457,19500,144,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1814,B_02,0,0,0,0,0,0,0,0,16334,6676,0,20881420.35,843.4454889,19500,144,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1815,B_06,0,0,0,0,0,0,0,0,13790,6236,0,21319413.05,911.8921239,19380,108,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1808,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,493.2368047,240,6,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1815,XB03_DATA,0,0,0,0,0,0,0,0,15488,7138,0,24541802.45,908.4438453,19200,108,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1809,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2554408.5,579.2457352,42240,9,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1812,X03_DATA,0,0,0,0,0,0,0,0,20220,776,0,2702032.9,717.3149011,56580,4,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1818,B_01,0,0,0,0,0,0,0,0,14558,6316,0,17665145.4,1074.47308,19380,108,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1820,B_08,0,0,0,0,0,0,0,0,14640,6551,0,21008856.65,1234.905949,21360,105,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1821,B_03,0,0,0,0,0,0,0,0,16428,6318,0,17357724.45,1299.48944,21360,105,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1822,B_04,0,0,0,0,0,0,0,0,20168,8111,0,20224559,1324.543808,29880,127,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1822,B_09,0,0,0,0,0,0,0,0,17528,8348,0,24485788.65,1329.136663,29880,127,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1823,XB01_DATA,0,0,0,0,0,0,0,0,16343,6186,0,18863732.05,1381.690256,19380,106,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1825,XB02_DATA,0,0,0,0,0,0,0,0,19720,27616,0,78171403.1,1530.996739,62940,169,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1828,B_05,0,0,0,0,0,0,0,0,15638,25805,0,76370529.35,1670.555098,50340,178,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1828,XB04_DATA,0,0,0,0,0,0,0,0,20488,26736,0,96156396.2,1667.978372,50160,205,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1828,A10_6088590,0,0,0,0,0,0,0,0,29241,9043,0,15474885.5,1712.582482,137460,55,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1828,B_10,0,0,0,0,0,0,0,0,18789,24539,0,94834820,1694.899987,50340,178,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1829,A05_6088570,0,0,0,0,0,0,0,0,33312,10999,0,12970893.45,1769.95492,137460,55,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1832,XA04_DATA,0,0,0,0,0,0,0,0,28992,10713,0,17373535.25,1914.939397,142380,80,,
1020,60,3.00E+12,1.00E+11,40000,20000,20210228_1832,XA02_DATA,0,0,0,0,0,0,0,0,30853,13833,0,14742823.5,1956.221987,142380,80,,
1020,60,3.00E+12,2.00E+11,40000,20000,20210228_1900,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,13.72317743,1200,0,,
1020,60,3.00E+12,2.00E+11,40000,20000,20210228_1900,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,13.17513967,1200,0,,
1020,60,3.00E+12,2.00E+11,40000,20000,20210228_1901,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,31.76861215,2580,0,,
1020,60,3.00E+12,2.00E+11,40000,20000,20210228_1901,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,31.30655146,2580,0,,
1020,60,3.00E+12,2.00E+11,40000,20000,20210228_1901,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,41.11336184,3300,4,,
1020,60,3.00E+12,2.00E+11,40000,20000,20210228_1901,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,43.13465738,3300,4,,
1020,60,3.00E+12,2.00E+11,40000,20000,20210228_1901,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,46.98695302,3300,9,,
1020,60,3.00E+12,2.00E+11,40000,20000,20210228_1901,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,46.30190158,3300,9,,
1020,60,3.00E+12,2.00E+11,40000,20000,20210228_1903,A04_6088570,0,0,0,0,0,0,0,0,11721,354,0,464614.65,148.7844095,24480,1,,
